candidate_id,rank,score,reasoning
CAND_0016659,50,0.6815,"ML Engineer with 4.4yrs exp; at Glance; (Coimbatore, Tamil Nadu); 16 JD-matched skills; strong product-company AI career; response_rate=89%; notice=45d; actively looking; last_active=2026-05-22"
CAND_0053695,51,0.6813,"Recommendation Systems Engineer with 5.8yrs exp; at Meesho; (Bhubaneswar, Odisha); 14 JD-matched skills; strong product-company AI career; response_rate=60%; immediately available; actively looking; strong GitHub(67); last_active=2026-04-02"
CAND_0091909,52,0.6786,"Machine Learning Engineer with 6.9yrs exp; at Rephrase.ai; (Bangalore, Karnataka→willing to relocate); 13 JD-matched skills; strong product-company AI career; response_rate=65%; notice=45d; actively looking; active GitHub(49); high platform assessment(87%); last_active=2026-03-18"
CAND_0041610,53,0.678,"Recommendation Systems Engineer with 6.7yrs exp; at Zoho; (Indore, Madhya Pradesh→willing to relocate); 13 JD-matched skills; strong product-company AI career; response_rate=52%; notice=30d; actively looking; active GitHub(52); last_active=2026-05-14"
CAND_0080766,54,0.6769,"Staff Machine Learning Engineer with 8.8yrs exp; at Salesforce; (Coimbatore, Tamil Nadu→willing to relocate); 14 JD-matched skills; strong product-company AI career; response_rate=66%; immediately available; active GitHub(32); high platform assessment(84%); last_active=2026-04-09"
CAND_0008239,55,0.6745,"AI Engineer with 4.0yrs exp; at Apple; (Jaipur, Rajasthan→willing to relocate); 10 JD-matched skills; strong product-company AI career; response_rate=73%; immediately available; actively looking; active GitHub(56); last_active=2026-03-15"
CAND_0017918,56,0.6741,"ML Engineer with 3.2yrs exp; at Aganitha; (Bangalore, Karnataka); 13 JD-matched skills; strong product-company AI career; response_rate=67%; notice=60d; actively looking; active GitHub(47); high platform assessment(82%); last_active=2026-05-11"
CAND_0053591,57,0.6725,AI Engineer with 5.3yrs exp; at Ola; (Toronto); 17 JD-matched skills; strong product-company AI career; response_rate=81%; notice=60d; actively looking; strong GitHub(75); high platform assessment(90%); last_active=2026-05-17
CAND_0010770,58,0.6697,"Recommendation Systems Engineer with 15.2yrs exp; at Aganitha; (Kolkata, West Bengal→willing to relocate); 13 JD-matched skills; strong product-company AI career; response_rate=73%; notice=30d; actively looking; last_active=2026-05-05"
CAND_0042029,59,0.6695,"Senior Data Scientist with 6.5yrs exp; at Flipkart; (Delhi, Delhi→willing to relocate); 16 JD-matched skills; strong product-company AI career; response_rate=67%; notice=45d; strong GitHub(78); high platform assessment(74%); last_active=2026-04-13"
CAND_0030031,60,0.6687,"AI Engineer with 5.7yrs exp; at Microsoft; (Trivandrum, Kerala); 15 JD-matched skills; strong product-company AI career; response_rate=94%; notice=30d; active GitHub(32); last_active=2026-05-22"
CAND_0043381,61,0.6684,"AI Research Engineer with 3.6yrs exp; at PharmEasy; (Pune, Maharashtra); 9 JD-matched skills; strong product-company AI career; response_rate=78%; notice=45d; actively looking; strong GitHub(70); last_active=2026-05-01"
CAND_0097176,62,0.6684,"ML Engineer with 5.9yrs exp; at TCS; (Gurgaon, Haryana); 11 JD-matched skills; strong product-company AI career; response_rate=76%; notice=30d; actively looking; active GitHub(45); high platform assessment(73%); last_active=2026-04-05"
CAND_0083879,63,0.6682,"Machine Learning Engineer with 7.1yrs exp; at Ola; (Noida, Uttar Pradesh); 14 JD-matched skills; strong product-company AI career; response_rate=47%; notice=30d; actively looking; last_active=2026-04-17"
CAND_0061265,64,0.6676,"Recommendation Systems Engineer with 6.6yrs exp; at Zoho; (Delhi, Delhi); 16 JD-matched skills; strong product-company AI career; response_rate=94%; notice=120d; actively looking; strong GitHub(79); high platform assessment(77%); last_active=2026-03-25"
CAND_0007596,65,0.6657,"Junior ML Engineer with 4.4yrs exp; at Flipkart; (Delhi, Delhi); 11 JD-matched skills; strong product-company AI career; response_rate=86%; notice=45d; actively looking; last_active=2026-05-22"
CAND_0030348,66,0.6656,"Machine Learning Engineer with 4.5yrs exp; at BYJU'S; (Noida, Uttar Pradesh); 14 JD-matched skills; strong product-company AI career; response_rate=54%; notice=45d; actively looking; high platform assessment(87%); last_active=2026-03-30"
CAND_0080534,67,0.6651,"ML Engineer with 3.8yrs exp; at Genpact AI; (Vizag, Andhra Pradesh); 9 JD-matched skills; strong product-company AI career; response_rate=91%; notice=30d; actively looking; strong GitHub(81); last_active=2026-05-26"
CAND_0030784,68,0.6647,"Data Scientist with 4.4yrs exp; at Yellow.ai; (Delhi, Delhi); 16 JD-matched skills; strong product-company AI career; response_rate=90%; notice=90d; actively looking; active GitHub(31); last_active=2026-05-24"
CAND_0018549,69,0.6642,"Recommendation Systems Engineer with 6.8yrs exp; at Uber; (Coimbatore, Tamil Nadu→willing to relocate); 13 JD-matched skills; strong product-company AI career; response_rate=73%; notice=60d; actively looking; active GitHub(56); high platform assessment(72%); last_active=2026-04-28"
CAND_0088025,70,0.6642,"Staff Machine Learning Engineer with 8.6yrs exp; at Yellow.ai; (Jaipur, Rajasthan); 15 JD-matched skills; strong product-company AI career; response_rate=83%; notice=90d; actively looking; strong GitHub(74); high platform assessment(90%); last_active=2026-05-14"
CAND_0078492,71,0.6633,"Recommendation Systems Engineer with 5.1yrs exp; at Verloop.io; (Kochi, Kerala→willing to relocate); 11 JD-matched skills; strong product-company AI career; response_rate=70%; notice=30d; actively looking; active GitHub(35); last_active=2026-04-01"
CAND_0060054,72,0.6622,"AI Engineer with 6.4yrs exp; at Mad Street Den; (Jaipur, Rajasthan→willing to relocate); 14 JD-matched skills; strong product-company AI career; response_rate=86%; immediately available; high platform assessment(90%); last_active=2026-03-17"
CAND_0033861,73,0.6618,"Senior NLP Engineer with 8.0yrs exp; at Mad Street Den; (Vizag, Andhra Pradesh); 24 JD-matched skills; strong product-company AI career; response_rate=16%; notice=30d; active GitHub(32); high platform assessment(79%); last_active=2026-02-16"
CAND_0082086,74,0.6618,"Senior Software Engineer (ML) with 6.0yrs exp; at Razorpay; (Delhi, Delhi); 11 JD-matched skills; strong product-company AI career; response_rate=85%; notice=45d; actively looking; strong GitHub(82); last_active=2026-05-14"
CAND_0063736,75,0.6617,"Data Scientist with 3.7yrs exp; at Krutrim; (Vizag, Andhra Pradesh); 11 JD-matched skills; strong product-company AI career; response_rate=83%; notice=45d; actively looking; strong GitHub(71); last_active=2026-05-22"
CAND_0061257,76,0.6616,"Staff Machine Learning Engineer with 8.0yrs exp; at LinkedIn; (Noida, Uttar Pradesh); 4 JD-matched skills; strong product-company AI career; response_rate=87%; notice=30d; actively looking; active GitHub(45); last_active=2026-04-16"
CAND_0036437,77,0.6611,"Search Engineer with 4.8yrs exp; at Rephrase.ai; (Kolkata, West Bengal→willing to relocate); 13 JD-matched skills; strong product-company AI career; response_rate=87%; notice=30d; active GitHub(35); high platform assessment(71%); last_active=2026-05-14"
CAND_0045250,78,0.6603,"Applied ML Engineer with 6.6yrs exp; at Rephrase.ai; (Delhi, Delhi); 14 JD-matched skills; strong product-company AI career; response_rate=74%; immediately available; last_active=2026-04-29"
CAND_0064904,79,0.6602,"AI Engineer with 4.9yrs exp; at LinkedIn; (Hyderabad, Telangana); 13 JD-matched skills; strong product-company AI career; response_rate=78%; notice=90d; actively looking; active GitHub(59); high platform assessment(70%); last_active=2026-03-17"
CAND_0016163,80,0.6601,"Applied ML Engineer with 6.7yrs exp; at Dream11; (Gurgaon, Haryana); 16 JD-matched skills; strong product-company AI career; response_rate=72%; notice=120d; actively looking; strong GitHub(95); high platform assessment(79%); last_active=2026-04-11"
CAND_0045887,81,0.6598,"Data Scientist with 3.0yrs exp; at PharmEasy; (Chennai, Tamil Nadu); 9 JD-matched skills; strong product-company AI career; response_rate=86%; notice=30d; actively looking; active GitHub(36); last_active=2026-05-27"
CAND_0079064,82,0.6598,"Senior Data Scientist with 5.2yrs exp; at Niramai; (Noida, Uttar Pradesh); 19 JD-matched skills; strong product-company AI career; response_rate=91%; notice=120d; actively looking; last_active=2026-04-13"
CAND_0040117,83,0.6596,"Recommendation Systems Engineer with 6.5yrs exp; at PhonePe; (Vizag, Andhra Pradesh); 13 JD-matched skills; strong product-company AI career; response_rate=66%; immediately available; actively looking; last_active=2026-03-17"
CAND_0096142,84,0.6596,"Applied ML Engineer with 5.0yrs exp; at upGrad; (Hyderabad, Telangana); 13 JD-matched skills; strong product-company AI career; response_rate=84%; notice=120d; actively looking; strong GitHub(80); high platform assessment(86%); last_active=2026-05-21"
CAND_0081053,85,0.6591,"NLP Engineer with 5.4yrs exp; at Glance; (Chandigarh, Chandigarh→willing to relocate); 14 JD-matched skills; strong product-company AI career; response_rate=83%; notice=90d; actively looking; strong GitHub(77); high platform assessment(86%); last_active=2026-03-31"
CAND_0017178,86,0.6581,"ML Engineer with 4.2yrs exp; at Swiggy; (Hyderabad, Telangana); 10 JD-matched skills; strong product-company AI career; response_rate=85%; notice=30d; active GitHub(33); last_active=2026-05-26"
CAND_0008425,87,0.6576,"Senior NLP Engineer with 7.8yrs exp; at Ola; (Kolkata, West Bengal); 19 JD-matched skills; strong product-company AI career; response_rate=66%; notice=90d; actively looking; active GitHub(53); high platform assessment(78%); last_active=2026-04-25"
CAND_0079284,88,0.6555,"Machine Learning Engineer with 4.9yrs exp; at Google; (Hyderabad, Telangana); 12 JD-matched skills; strong product-company AI career; response_rate=79%; notice=30d; high platform assessment(71%); last_active=2026-04-11"
CAND_0037980,89,0.655,"Senior Applied Scientist with 9.0yrs exp; at Niramai; (Kolkata, West Bengal→willing to relocate); 8 JD-matched skills; strong product-company AI career; response_rate=63%; immediately available; actively looking; active GitHub(30); high platform assessment(73%); last_active=2026-03-28"
CAND_0004402,90,0.6545,"AI Research Engineer with 6.0yrs exp; at Yellow.ai; (Delhi, Delhi); 12 JD-matched skills; strong product-company AI career; response_rate=83%; notice=60d; actively looking; high platform assessment(73%); last_active=2026-05-25"
CAND_0076831,91,0.6545,"Search Engineer with 4.0yrs exp; at Krutrim; (Delhi, Delhi→willing to relocate); 15 JD-matched skills; strong product-company AI career; response_rate=50%; notice=90d; actively looking; active GitHub(46); high platform assessment(82%); last_active=2026-05-14"
CAND_0043860,92,0.6532,"Junior ML Engineer with 6.1yrs exp; at Aganitha; (Bhubaneswar, Odisha→willing to relocate); 11 JD-matched skills; strong product-company AI career; response_rate=81%; notice=30d; actively looking; high platform assessment(71%); last_active=2026-05-26"
CAND_0028793,93,0.6525,"Search Engineer with 7.2yrs exp; at Google; (Trivandrum, Kerala→willing to relocate); 18 JD-matched skills; strong product-company AI career; response_rate=57%; notice=120d; actively looking; strong GitHub(83); high platform assessment(80%); last_active=2026-04-13"
CAND_0068932,94,0.6525,"ML Engineer with 5.2yrs exp; at Krutrim; (Noida, Uttar Pradesh→willing to relocate); 10 JD-matched skills; strong product-company AI career; response_rate=82%; notice=30d; actively looking; strong GitHub(70); last_active=2026-05-26"
CAND_0074225,95,0.6521,"Machine Learning Engineer with 4.3yrs exp; at Unacademy; (Vizag, Andhra Pradesh→willing to relocate); 17 JD-matched skills; strong product-company AI career; response_rate=91%; notice=120d; actively looking; active GitHub(54); last_active=2026-05-20"
CAND_0010685,96,0.6519,"NLP Engineer with 6.7yrs exp; at Rephrase.ai; (Kolkata, West Bengal); 14 JD-matched skills; strong product-company AI career; response_rate=83%; notice=30d; actively looking; last_active=2026-03-16"
CAND_0014440,97,0.6519,"Recommendation Systems Engineer with 6.4yrs exp; at CRED; (Chennai, Tamil Nadu); 13 JD-matched skills; strong product-company AI career; response_rate=64%; notice=60d; actively looking; strong GitHub(89); last_active=2026-05-10"
CAND_0074735,98,0.6513,"Applied ML Engineer with 5.5yrs exp; at Rephrase.ai; (Chandigarh, Chandigarh); 15 JD-matched skills; strong product-company AI career; response_rate=77%; notice=90d; actively looking; strong GitHub(87); last_active=2026-03-28"
CAND_0098217,99,0.6509,"ML Engineer with 6.4yrs exp; at Glance; (Noida, Uttar Pradesh); 7 JD-matched skills; strong product-company AI career; response_rate=84%; notice=45d; actively looking; strong GitHub(80); last_active=2026-03-08"
CAND_0005509,100,0.6506,"Data Scientist with 6.0yrs exp; at Ola; (Noida, Uttar Pradesh→willing to relocate); 9 JD-matched skills; strong product-company AI career; response_rate=40%; notice=30d; actively looking; strong GitHub(74); last_active=2026-05-25"
