candidate_id,rank,score,reasoning
CAND_0050454,26,0.700566,"Uber's AI Engineer, who later joined Adobe, has a proven track record of shipping scalable ranking/search/recommendation systems, leveraging production embeddings like sentence-transformers and BGE, and vector DBs like FAISS. Their experience in migrating a keyword-search-based product to embedding-based retrieval at Rephrase.ai demonstrates a hands-on, product-builder mindset, making them an excellent fit for Redrob AI's founding team. Notably, their work at Uber involved evolving a hand-tuned scoring function to a learning-to-rank model, showcasing expertise in ranking metrics like NDCG, MRR, and MAP."
CAND_0017960,27,0.699073,"Nykaa's Recommendation Systems Engineer has a proven track record of shipping ranking models at scale, leveraging XGBoost and LightGBM for their discovery feed. Notably, they designed a semantic search infrastructure from scratch, incorporating sentence-transformers and FAISS, showcasing expertise in production embeddings and vector DBs. Their hands-on experience with Pinecone and OpenAI embeddings, coupled with a strong background in NLP and recommendation systems, makes them an attractive fit for Redrob AI's founding team."
CAND_0036184,28,0.697134,"CRED's Recommendation Systems Engineer has demonstrated expertise in production embeddings with sentence-transformers and BGE, as well as vector DBs with FAISS, having shipped a semantic search feature for an internal knowledge base of ~500K documents at both CRED and PolicyBazaar. Their experience with ranking metrics, specifically using NDCG in a real-world recommendation system, aligns with the requirements of this founding role. Their hands-on approach to product-building, evident in rebuilding a recommendation system at CRED, suggests they would be an excellent fit for this founding team."
CAND_0093912,29,0.695908,"Razorpay's Senior Data Scientist has a proven track record of shipping production-ready ranking and search systems at scale, leveraging technologies like FAISS and sentence-transformers for embedding and retrieval. Their experience in evolving a hand-tuned scoring function to a learning-to-rank model at Razorpay and Flipkart demonstrates a strong understanding of ranking metrics, particularly NDCG, MRR, and MAP. This expertise, combined with their recent work on RAG-based features and evaluation rigor, makes them an excellent fit for our Senior AI Engineer role, where they can drive the development of robust search and retrieval systems."
CAND_0020877,30,0.692333,"Having shipped a RAG-based feature at CRED and a similar pipeline at BYJU'S, this engineer demonstrates expertise in integrating retrieval augmented generation with production-ready vector databases like Pinecone and FAISS. Their experience with ranking metrics such as NDCG and MRR, combined with a strong background in NLP and recommendation systems, makes them an attractive fit for Redrob AI's founding team. Notably, their recent upgrade to BGE-base embeddings at CRED showcases their ability to adapt and improve production embeddings, a key requirement for this role."
CAND_0030031,31,0.69169,"Microsoft's AI Engineer, who built a content recommendation system serving 10M+ users, demonstrates expertise in production embeddings using sentence-transformers and ranking metrics like NDCG. Having shipped a RAG-based feature at Microsoft and owned the eval framework, this engineer's hands-on experience with retrieval augmented generation and fine-tuning LLMs like LoRA is directly applicable to Redrob AI's founding team. Their ability to debug production ranking issues and optimize for metrics like MRR would be invaluable in scaling Redrob AI's ranking/search/recommendation systems."
CAND_0037566,32,0.690485,"LinkedIn's Machine Learning Engineer has a proven track record of shipping RAG-based features at scale, as seen in their recent work on a customer support chatbot integrated with Pinecone for document ingestion and OpenAI embeddings. This expertise directly aligns with Redrob AI's requirements for production embeddings and ranking metrics, particularly NDCG and MRR. Their hands-on experience with Pinecone, OpenAI embeddings, and RAG-based systems makes them an excellent fit for a founding team role, where they can drive product development and contribute to the company's growth."
CAND_0051004,33,0.689884,"CRED's Senior Data Scientist has a proven track record of building scalable retrieval systems, having led the migration of their keyword-search-based product to embedding-based retrieval, leveraging OpenAI embeddings and Pinecone. This experience, combined with their implementation of a RAG-based customer support chatbot, demonstrates expertise in integrating retrieval augmented generation with production-ready infrastructure. Their background in production embeddings, vector DBs, and ranking metrics makes them an excellent fit for Redrob AI's founding team."
CAND_0084283,34,0.687005,"At Sarvam AI, this engineer demonstrated a strong grasp of production embeddings, leveraging Pinecone and Hugging Face Transformers to build recommendation-style features that scaled. Their experience with Elasticsearch and Weaviate further underscores their ability to tackle complex search and ranking systems. Notably, their work with QLoRA and LangChain suggests a growing interest in retrieval augmented generation, a key area of focus for Redrob AI."
CAND_0072688,35,0.686941,"At Niramai, this engineer successfully built NLP pipelines for sentiment analysis and document classification, leveraging Python and scikit-learn to drive business outcomes. Their experience in productionizing machine learning models, combined with a background in predictive modeling and analytics at PolicyBazaar, suggests a strong foundation in applied AI. Specifically, their work on fine-tuning ResNet variants for image moderation at PolicyBazaar demonstrates a grasp of large-scale deep learning, a key requirement for this founding role."
CAND_0075249,36,0.684795,"Zomato's search and recommendation system, leveraging sentence-transformer embeddings, serves 10M+ users, while at upGrad, the candidate successfully deployed a semantic search feature with FAISS and sentence-transformers. Having shipped ranking and search at scale, this engineer's expertise in production embeddings, vector DBs, and ranking metrics makes them a strong fit for Redrob AI's founding team, particularly in fine-tuning LLMs and RAG. Their experience migrating to embedding-based retrieval at Zomato and debugging production ranking issues hints at a hands-on, product-builder mindset."
CAND_0016659,37,0.683993,"Glance's ML Engineer has a strong background in building production NLP pipelines, particularly with sentence-transformers and Pinecone, which aligns with Redrob AI's requirements. Having successfully shipped a sentiment analysis pipeline at Glance, this engineer demonstrates hands-on experience with ranking metrics, such as NDCG, and vector DBs like Pinecone. Their experience with lightweight deployment workflows and fine-tuning LLMs with LoRA also positions them well for this founding role, where they can leverage their skills to build scalable ranking and search systems."
CAND_0081852,38,0.683725,"Nykaa's AI Engineer, who migrated a keyword-search-based product to embedding-based retrieval, leveraging OpenAI embeddings and Pinecone, demonstrates a strong understanding of production embeddings and vector DBs. Their experience in building and operating ML pipelines with MLflow and Kubeflow, as well as a churn prediction model, showcases hands-on expertise in scaling ML infrastructure. This background makes them well-suited to contribute to Redrob AI's founding team, particularly in developing and deploying production-ready embeddings and ranking systems."
CAND_0006418,39,0.682602,"Verloop.io's Machine Learning Engineer has demonstrated exceptional expertise in production embeddings, having shipped a RAG-based feature this year, and has also successfully deployed ranking models for their discovery feed using XGBoost and LightGBM. Notably, they've owned the eval framework for this RAG feature, showcasing a strong emphasis on evaluation rigor, a key requirement for our Founding Team. Their experience with Weaviate and Elasticsearch, alongside their M. S. from Stanford University, makes them an attractive candidate for our Senior AI Engineer role, particularly given their ability to integrate Weaviate with Elasticsearch for scalable search and retrieval."
CAND_0051292,40,0.681685,"Freshworks' Applied ML Engineer has a proven track record of shipping ranking and search systems at scale, as evident in their 9-month transformation of an e-commerce search product's ranking layer into a learning-to-rank model. Their experience with production embeddings, specifically BGE and OpenAI embeddings, and vector DBs like Pinecone and FAISS, aligns closely with Redrob AI's requirements. Notably, they've also fine-tuned LLMs and built a RAG-based customer support chatbot, making them an excellent fit for Redrob AI's focus on retrieval augmented generation and LLM fine-tuning."
CAND_0036437,41,0.681645,"Nykaa and Rephrase.ai's search engineer has demonstrated hands-on expertise in production ranking and retrieval, having successfully evolved a hand-tuned scoring function to a learning-to-rank model at both companies. Their experience with OpenSearch, Elasticsearch, and Weaviate, along with recent work on RAG-based features, makes them a strong fit for Redrob AI's AI engineering needs. Specifically, their ability to design and deploy a relevance labeling pipeline and debug production ranking issues at scale warrants further technical discussion."
CAND_0042029,42,0.681215,"Flipkart's Senior Data Scientist has a proven track record of shipping ranking models at scale, leveraging XGBoost and LightGBM for their discovery feed, and designing features across multiple families. Notably, they built a semantic search infrastructure from scratch using sentence-transformers, FAISS, and Pinecone at Observe. AI, showcasing expertise in production embeddings and vector DBs. Their experience with RAG, LLM fine-tuning, and retrieval augmented generation makes them an excellent fit for Redrob AI's founding team, particularly with their emphasis on ranking metrics like NDCG, MRR, and MAP."
CAND_0017178,43,0.680987,"At Swiggy, this engineer successfully built recommendation-style features, leveraging collaborative filtering and gradient-boosted models, which demonstrates their ability to develop and deploy production-ready ML systems. Their experience with production embeddings, such as building features at a mid-stage startup, aligns with Redrob AI's requirements, particularly in the context of ranking systems. Their work on fine-tuning ResNet variants at Glance also showcases their proficiency in deep learning, which would be valuable in fine-tuning LLMs at Redrob AI."
CAND_0098846,44,0.680564,"At Swiggy, this engineer successfully integrated a RAG-based customer support chatbot with their existing ticketing system, leveraging OpenAI embeddings and Pinecone for document ingestion. Their experience in production embeddings, vector DBs, and ranking metrics, as seen in rebuilding the ranking layer for an e-commerce search product at upGrad, aligns perfectly with Redrob AI's requirements. Their hands-on experience in operationalizing ML pipelines and fine-tuning LLMs, particularly with Qdrant and LoRA, positions them as a strong candidate for this founding role."
CAND_0068811,45,0.679807,"Freshworks' Applied ML Engineer has a proven track record of shipping large-scale recommendation systems, most notably a content recommendation system serving 10M+ users that leveraged item-item similarity via sentence-transformer embeddings. Their experience migrating a keyword-search-based product to embedding-based retrieval, and designing a relevance labeling pipeline for a learning-to-rank model at Meesho, demonstrates hands-on expertise with ranking metrics like NDCG and MRR. Their ability to fine-tune OpenAI embeddings and integrate with Pinecone for vector DBs makes them an attractive candidate for a founding role at Redrob AI."
CAND_0005649,46,0.6789,"Sarvam AI's Senior Data Scientist, with 7.4 years of experience, has a proven track record of building production-ready ML features, including a semantic search infrastructure from scratch using sentence-transformers and FAISS, which achieved impressive results in a 500K document knowledge base. Their expertise in RAG, LLM fine-tuning, and retrieval augmented generation, demonstrated through projects at Aganitha and Amazon, aligns perfectly with Redrob AI's requirements. Notably, their experience with Pinecone, Weaviate, and Qdrant vector DBs, alongside NDCG, MRR, and MAP ranking metrics, makes them an attractive candidate for this founding role."
CAND_0080766,47,0.677482,"At Swiggy, this engineer designed the ranking layer for the company's flagship product, surfacing the right thing at the right time across millions of items for millions of users, tackling the hard problem of information retrieval with scalable solutions. Having also shipped a personalization infrastructure at Salesforce, they've demonstrated expertise in ranking metrics like NDCG and MRR, and a strong preference for shipping real systems over research-only work. Their experience with vector DBs like Elasticsearch and ranking metrics like MAP makes them a strong fit for Redrob AI's search and recommendation infrastructure."
CAND_0041610,48,0.674982,"Zoho's Recommendation Systems Engineer, having led the migration of a keyword-search-based product to embedding-based retrieval, demonstrates expertise in production embeddings, specifically with OpenAI embeddings, and vector databases like Pinecone. Their experience in building and operating ML pipelines, including a churn prediction model at Observe. AI, showcases hands-on skills in ML stack deployment. Notably, their work on a RAG-based chatbot at InMobi highlights proficiency in retrieval augmented generation, a key requirement for this founding role, making them an excellent candidate to discuss further."
CAND_0053591,49,0.673276,"At Ola, this engineer successfully trained and shipped multiple ranking models for their discovery feed using XGBoost and LightGBM, achieving tangible business impact. Their expertise in production embeddings, vector DBs, and ranking metrics, as showcased by their work with sentence-transformers, FAISS, and Pinecone, aligns closely with Redrob AI's technical requirements. A key takeaway from their work at Swiggy is their ability to integrate RAG-based models with existing infrastructure, a skillset that would be highly valuable in building and deploying Redrob AI's retrieval augmented generation capabilities."
CAND_0037944,50,0.673023,"At Vedantu, this engineer successfully shipped a recommendation system that powers their discovery feed, leveraging XGBoost and LightGBM models, with a strong focus on feature engineering and deployment. Having also built a RAG-based customer support chatbot at PolicyBazaar, integrated with Pinecone embeddings, they demonstrate expertise in ranking metrics, vector DBs, and retrieval augmented generation. Their experience with OpenAI embeddings and Qdrant aligns well with Redrob AI's technical requirements, making them an excellent fit for this founding role."
CAND_0017918,51,0.671985,"Aganitha's ML Engineer has a strong foundation in NLP, having built pipelines for sentiment analysis and document classification using classical methods like collaborative filtering and gradient-boosted models. Their experience with Pinecone and Elasticsearch, particularly in the context of lightweight deployment workflows, is a valuable asset for Redrob AI's production embeddings and ranking metrics requirements. Notably, their background in shipping recommendation-style features suggests they can adapt to ranking/search/recommendation at scale, making them a strong fit for this founding role."
CAND_0005260,52,0.669117,"Having shipped a search pipeline at Netflix that achieved single-digit-millisecond p95 retrieval latency, this engineer has proven expertise in building production ML systems for search, retrieval, and ranking. They have also demonstrated experience with RAG, LLM fine-tuning, and vector search through their work on fine-tuning LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA. Their background in building a RAG-based ranking pipeline serving 50M+ queries per month at Yellow.ai further solidifies their value for this founding role at Redrob AI."
CAND_0007596,53,0.667786,"At Flipkart, this engineer successfully built recommendation-style features, leveraging collaborative filtering and matrix factorization, which demonstrates a strong foundation in production ML. Their experience with lightweight deployment workflows and standard MLOps tooling at a mid-stage startup like Flipkart shows potential for scaling up ranking systems. Notably, their work on a LightGBM model at Meesho, which outperformed other models, highlights their ability to fine-tune and optimize models for production use."
CAND_0079284,54,0.667626,"Google's Machine Learning Engineer has a proven track record of shipping ranking models at scale, leveraging XGBoost and LightGBM for multiple discovery feeds. At Swiggy, they successfully built a content recommendation system serving 10M+ users, combining collaborative filtering with content-based ranking using item-item similarity via sentence-transformer embeddings. This experience with production embeddings and ranking metrics makes them an excellent fit for Redrob AI's Senior AI Engineer role."
CAND_0049538,55,0.667476,"Saarthi.ai's Applied ML Engineer has a proven track record of shipping scalable ranking and search systems, evident in their work on migrating a keyword-search-based product to embedding-based retrieval, resulting in improved accuracy. Their experience with production embeddings, vector DBs, and ranking metrics, coupled with their hands-on approach to product-building, makes them an excellent fit for Redrob AI's founding team. Notably, their work on evolving a scoring function to a learning-to-rank model at Saarthi.ai demonstrates their ability to drive impactful improvements in search and recommendation systems, a key area of focus for Redrob AI."
CAND_0069905,56,0.666839,"Nykaa's RAG-based customer support chatbot and Sarvam AI's embedding-based retrieval migration demonstrate the candidate's expertise in retrieval augmented generation and production embeddings, respectively. Their experience with Pinecone and FAISS vector DBs, alongside ranking metrics like NDCG, MRR, and MAP, aligns with Redrob AI's technical requirements. The candidate's ability to fine-tune LLMs using LoRA and their hands-on experience with product-builder mindset make them an excellent fit for this founding role, particularly in leveraging their knowledge of sentence-transformers and BGE for scalable search and recommendation systems."
CAND_0091534,57,0.666362,"Flipkart's AI Engineer has demonstrated expertise in production embeddings, having led the migration of a keyword-search-based product to embedding-based retrieval, leveraging sentence-transformers and FAISS. Their experience in ranking metrics, shipping a learning-to-rank model for e-commerce search, and fine-tuning LLMs with LoRA positions them well for Redrob AI's founding team. A concrete reason to interview this person is their ability to balance feature engineering with deployment, as evidenced by their work on a semantic search feature at Adobe, where they upgraded to BGE-base embeddings for improved performance."
CAND_0045250,58,0.66596,"Paytm's churn prediction model, now in use, showcases the candidate's ability to design and operate production ML pipelines, leveraging MLflow and Kubeflow. At Rephrase.ai, they successfully migrated a keyword-search-based product to embedding-based retrieval, demonstrating expertise in production embeddings and ranking metrics like NDCG. Their experience with technologies like Sentence Transformers, LoRA, and Vector Search positions them to contribute immediately to Redrob AI's search and ranking capabilities."
CAND_0043381,59,0.665168,"PharmEasy's AI Research Engineer has demonstrated the ability to build production-ready recommendation systems, leveraging collaborative filtering and gradient-boosted models, which aligns with the requirements for Redrob AI's Senior AI Engineer role. Their experience with Pinecone and OpenSearch also matches the desired skill set. Notably, their work at PharmEasy showcases a strong understanding of building scalable, real-world NLP applications."
CAND_0091909,60,0.664167,"Rephrasing content recommendation systems at Rephrase.ai, leveraging item-item similarity via sentence-transformer embeddings to serve 10M+ users, this engineer has demonstrated a strong grasp of production embeddings and ranking metrics. Their experience with ranking models at Meta, using XGBoost and LightGBM, further solidifies their ability to tackle complex retrieval problems. Specifically, their ability to combine collaborative filtering with content-based ranking and design features across multiple families makes them an excellent fit to tackle ranking/search/recommendation at scale at Redrob AI."
CAND_0063736,61,0.663883,"Krutrim's Data Scientist has a strong foundation in NLP, demonstrated by building pipelines for sentiment analysis and document classification using Hugging Face Transformers and scikit-learn. Their recent work on predictive modeling for customer-facing problems, such as churn and conversion, showcases their ability to drive business outcomes with machine learning. This experience with lightweight deployment workflows and their comfort with PyTorch make them a strong fit for Redrob AI's production embeddings and ranking metrics requirements."
CAND_0045887,62,0.663217,"PharmEasy's Data Scientist with 3 years of experience has built computer vision models for image moderation using PyTorch and fine-tuned ResNet variants on a labeled dataset of 200K images. Their work on predictive modeling for customer-facing problems, such as churn and conversion, demonstrates a strong understanding of machine learning and analytics. This experience with PyTorch and ResNet variants makes them a strong candidate for Redrob AI's Senior AI Engineer role, particularly given the company's focus on production embeddings and vector DBs."
CAND_0082086,63,0.662364,"Razorpay's Senior Software Engineer (ML) has demonstrated expertise in production embeddings, particularly with PyTorch and FAISS, through their work on computer vision models for image moderation. Their experience in building NLP pipelines at Swiggy, including sentiment analysis and document classification, showcases a strong understanding of ranking metrics, such as NDCG and MRR. This background makes them a strong fit for Redrob AI's founding team, as they can immediately contribute to scaling ranking and search pipelines."
CAND_0091745,64,0.662301,"Swiggy's recommendation-style features, built using collaborative filtering and matrix factorization, demonstrate this engineer's ability to design and deploy production-grade recommendation systems. Their experience with LightGBM and Prophet at Locobuzz showcases a strong foundation in predictive modeling, a key skill for ranking and search pipelines at scale. This background makes them a strong fit for the Senior AI Engineer role at Redrob AI, particularly in leveraging embeddings and vector DBs to build robust search and recommendation systems."
