candidate_id,rank,score,reasoning
CAND_0064326,12,0.723388,"With 7.6 years of experience in building ML-powered features, including shipping RAG-based features at Sarvam AI and training ranking models at Aganitha and Freshworks, this individual has demonstrated a strong background in NLP and applied AI. Their hands-on experience with production embeddings, vector DBs, and ranking metrics makes them a strong fit for our founding team."
CAND_0099806,13,0.719964,"With experience at Mad Street Den and upGrad, this individual has shipped multiple ranking models using XGBoost and LightGBM, demonstrating hands-on expertise in applied ML. Their recent project migrating a keyword-search-based product to embedding-based retrieval showcases relevant skills, particularly with FAISS and sentence transformers."
CAND_0071974,14,0.71781,"With 7.8 years of experience building production ML systems at Netflix and Meta, this senior AI engineer has a proven track record of handling peak QPS of 8K with sub-200ms p95 latency. Their expertise in LoRA, Pinecone, and learning-to-rank models makes them an ideal fit for our founding team."
CAND_0027691,15,0.717244,"With experience at Haptik and Vedantu, this engineer has built production ML pipelines and developed semantic search features using sentence-transformers and FAISS. Their hands-on experience with ranking metrics and learning-to-rank models at Meta makes them a strong fit for our founding team."
CAND_0041669,16,0.715216,"With 8 years of experience in building ML-powered features, including a RAG-based feature at CRED and a content recommendation system at Yellow.ai, this individual has demonstrated hands-on expertise in applied AI and NLP. Their experience with production embeddings and vector DBs, such as Pinecone and FAISS, aligns with our requirements."
CAND_0054394,17,0.7095,"With experience in building recommendation systems at PharmEasy and ranking layers at Netflix, this individual has demonstrated the ability to develop and deploy ML-powered features at scale. Their work with sentence-transformers and FAISS at PharmEasy showcases their expertise in production embeddings and vector DBs."
CAND_0039754,18,0.709244,"With 8.3 years of experience building production ML systems at Meta, Apple, and Observe. AI, this individual has consistently delivered high-impact projects, such as rebuilding a candidate-JD matching pipeline to achieve 0.91 NDCG@10. Their expertise in fine-tuning LLMs, hybrid retrieval architecture, and learning-to-rank makes them an ideal fit for our founding team."
CAND_0052682,19,0.707892,"With 6.6 years of experience in building ML-powered features, including a content recommendation system serving 10M+ users at Aganitha, this individual has demonstrated the ability to ship models at scale. Their experience with sentence-transformer embeddings and Pinecone at Salesforce also aligns with our requirements."
CAND_0054123,20,0.707838,"With experience building a content recommendation system serving 10M+ users at Meta and developing a semantic search feature at CRED, this individual has demonstrated the ability to ship models at scale. Their strong background in NLP and applied AI, combined with hands-on experience with sentence-transformers and FAISS, makes them a strong fit for the founding team."
CAND_0062247,21,0.707823,"With experience at Google and Dream11, this engineer has a strong background in applied ML/AI, having led a team to migrate a product to embedding-based retrieval and developed a semantic search feature using sentence-transformers and FAISS. Their hands-on experience with production embeddings, vector DBs, and ranking metrics makes them a strong fit for our founding team."
CAND_0020708,22,0.705884,"PolicyBazaar's search engineer has shipped RAG-based features and developed semantic search using sentence-transformers and FAISS, demonstrating hands-on experience with production embeddings and vector DBs. With a strong background in NLP and recommendation systems, they can immediately contribute to Redrob AI's founding team. Their experience with evaluation rigor and shipping features at scale makes them a strong fit for this role."
CAND_0065195,23,0.704826,"Given the candidate's experience at CRED and Google, their hands-on expertise in building ML-powered features, particularly with RAG-based customer support chatbots and document ingestion pipelines using OpenAI embeddings and Pinecone, makes them a strong fit for our founding AI engineer role. Their background in NLP, recommendation systems, and applied AI aligns with our requirements."
CAND_0055905,24,0.702204,"With 8.1 years of experience in building production ML systems, this individual's work at Flipkart and Uber demonstrates a strong fit for our founding team, having led the migration to learning-to-rank models and fine-tuned LLaMA-2-7B variants. Their expertise in hybrid retrieval architecture and embedding model selection aligns with our requirements."
CAND_0066999,25,0.701917,"With experience at Microsoft and Amazon, this individual has demonstrated expertise in building and deploying ML-powered features, including a RAG-based feature and a learning-to-rank model. Their hands-on experience with FAISS and Pinecone, along with a strong background in NLP and recommendation systems, makes them a strong fit for our founding team."
CAND_0050454,26,0.700566,"With experience at Rephrase.ai, Uber, and Adobe, this individual has a strong background in applied ML and NLP, having developed semantic search features and ranking layers. Their hands-on experience with sentence-transformers, FAISS, and Qdrant aligns with our requirements, making them a strong fit for the founding AI engineer role."
CAND_0017960,27,0.699073,"With 7.7 years of experience in building ML-powered features, including a recent project at Nykaa where they built semantic search infrastructure from scratch using sentence-transformers and FAISS, this individual has demonstrated the hands-on product-builder mindset required for a founding AI engineer role. Their experience at Sarvam AI, implementing a RAG-based chatbot, and at Wysa, shipping ranking models, showcases their ability to work with key technologies and metrics, such as NDCG and MRR."
CAND_0036184,28,0.697134,"Given the candidate's experience in developing semantic search features at CRED and PolicyBazaar, leveraging sentence-transformers and FAISS, they demonstrate a strong foundation in applied ML and production embeddings. Their hands-on experience in building recommendation systems, as seen in their 18-month project at CRED, aligns with our requirements for a founding AI engineer."
CAND_0093912,29,0.695908,"With experience at Razorpay, Flipkart, and Apple, this individual has demonstrated expertise in building ML-powered features, including a RAG-based feature and a learning-to-rank model. Their hands-on experience with sentence-transformers, FAISS, and Elasticsearch makes them a strong fit for our founding team."
CAND_0020877,30,0.692333,"With experience in shipping RAG-based features at CRED and developing semantic search at BYJU'S, this engineer brings a strong background in applied ML and NLP. Their hands-on experience with sentence-transformers, FAISS, and Pinecone aligns with our requirements, making them a strong fit for the founding team."
CAND_0030031,31,0.69169,"With experience at Microsoft, Amazon, and Google, this individual has a unique blend of skills in ML, NLP, and recommendation systems, having shipped a RAG-based feature and built a content recommendation system serving 10M+ users. Their background in sentence-transformer embeddings and ranking metrics makes them a strong fit for our founding team."
CAND_0037566,32,0.690485,"With experience at LinkedIn and Paytm, this individual has demonstrated expertise in building ML-powered features, including a RAG-based customer support chatbot, and has worked with production embeddings like OpenAI embeddings and vector DBs like Pinecone. Their recent project shipping a RAG-based feature showcases their ability to contribute immediately."
CAND_0051004,33,0.689884,"With experience at CRED and Niramai, this individual has demonstrated expertise in building ML-powered features, including a RAG-based customer support chatbot and document ingestion pipeline using OpenAI embeddings and Pinecone. Their strong background in NLP and applied AI, combined with hands-on experience in production embeddings and vector DBs, makes them a strong fit for our founding team."
CAND_0084283,34,0.687005,"With experience building recommendation-style features at Sarvam AI and skills in Pinecone and Elasticsearch, this individual can immediately contribute to Redrob AI's founding team. Their background in production ML models and analytics can help drive ranking metrics like NDCG and MRR."
CAND_0072688,35,0.686941,"With experience in building NLP pipelines for sentiment analysis at Niramai and computer vision models at PolicyBazaar, this individual demonstrates a strong foundation in applied machine learning. Their proficiency in LoRA and semantic search, along with experience in recommendation systems, aligns well with our requirements."
CAND_0075249,36,0.684795,"With 6.2 years of experience, including 36 months at Zomato where they built a content recommendation system serving 10M+ users, this individual has demonstrated the ability to ship ranking and retrieval systems at scale. Their experience with sentence-transformers and FAISS at upGrad also showcases their expertise in production embeddings and vector DBs."
CAND_0016659,37,0.683993,"With experience building NLP pipelines at Glance and recommendation features at Flipkart, this individual has demonstrated applied ML skills relevant to our founding team. Their hands-on experience with Pinecone, FAISS, and sentence transformers aligns with our requirements, making them a strong fit for the Senior AI Engineer role."
CAND_0081852,38,0.683725,"With experience at Mad Street Den and Nykaa, this individual has demonstrated expertise in applied ML/AI, particularly in NLP and recommendation systems, having led a team that migrated a product to embedding-based retrieval using OpenAI embeddings and Pinecone. Their hands-on experience with RAG, LoRA, and vector databases makes them a strong fit for the founding team."
CAND_0006418,39,0.682602,"With experience in shipping ranking models at Verloop.io and building production ML pipelines at Flipkart, this individual has demonstrated the ability to contribute immediately to our founding team. Their strong background in NLP and applied AI, as well as hands-on experience with Weaviate and Elasticsearch, aligns well with our requirements."
CAND_0051292,40,0.681685,"With 5.2 years of experience in applied ML, including 16 months at Freshworks and 28 months at Vedantu, this engineer has demonstrated hands-on expertise in production embeddings and vector DBs, such as sentence-transformers and FAISS. Their experience in building a recommendation system and owning the ranking layer for an e-commerce search product makes them a strong fit for the founding AI engineer role."
CAND_0036437,41,0.681645,"Rephrase.ai's search engineer has shipped RAG-based features and owns the eval framework, demonstrating hands-on experience with ranking and retrieval. With a strong background in NLP and applied AI from Nykaa and Ola, this individual can immediately contribute to Redrob AI's founding team. Their experience with sentence transformers and vector search using Weaviate and FAISS makes them a strong fit."
CAND_0042029,42,0.681215,"With experience building semantic search infrastructure from scratch at Flipkart and implementing RAG-based chatbots at Observe. AI, this individual possesses the applied ML/AI expertise required for our founding team. Their hands-on experience with sentence-transformers, FAISS, and Pinecone aligns with our key requirements."
CAND_0017178,43,0.680987,"With experience building recommendation-style features at Swiggy and computer vision models at Glance, this individual has demonstrated applied machine learning skills relevant to our founding team. Their background in collaborative filtering and fine-tuning ResNet variants showcases a strong foundation in modeling and analysis."
CAND_0098846,44,0.680564,"With experience at upGrad, Meesho, and Swiggy, this individual has demonstrated expertise in applied ML/AI, having shipped models across NLP and recommendation systems. Their work on ranking layers, relevance labeling pipelines, and RAG-based chatbots showcases a strong product-builder mindset."
CAND_0068811,45,0.679807,"With 8 years of experience building ML-powered features, including a content recommendation system serving 10M+ users at Freshworks, this individual has demonstrated the ability to ship ranking and search products at scale. Their experience with sentence-transformer embeddings and Pinecone at Yellow.ai, as well as learning-to-rank models at Meesho, aligns with our requirements."
CAND_0005649,46,0.6789,"With 7.4 years of experience building ML-powered features, including a semantic search infrastructure at Sarvam AI using sentence-transformers and FAISS, this individual has demonstrated hands-on expertise in applied AI. Their experience at Amazon and Aganitha showcases their ability to build and operate production ML pipelines, making them a strong fit for a founding AI engineer role."
CAND_0080766,47,0.677482,"With experience at Salesforce and Swiggy, this engineer has shipped ranking and retrieval systems at scale, leveraging LoRA and Elasticsearch. Their work on personalization infrastructure and search backend demonstrates a strong product-builder mindset."
CAND_0041610,48,0.674982,"With experience at Zoho, Observe. AI, and InMobi, this individual has a strong background in applied ML, having led the migration to embedding-based retrieval and owned the ranking layer for an e-commerce search product. Their hands-on experience with production embeddings, vector DBs, and ranking metrics makes them a strong fit for our founding team."
CAND_0053591,49,0.673276,"With experience at Ola and Swiggy, this individual has a proven track record of building and shipping ML-powered features, including ranking models and semantic search infrastructure using sentence-transformers and FAISS. Their hands-on experience with production embeddings, vector DBs, and ranking metrics makes them a strong fit for our founding team."
CAND_0037944,50,0.673023,"With 4.9 years of experience in building ML-powered features, including a recommendation system at Vedantu and a RAG-based chatbot at PolicyBazaar, this individual has demonstrated hands-on expertise in applied ML and AI. Their experience with OpenAI embeddings, Pinecone, and ranking metrics like NDCG makes them a strong fit for our founding team."
CAND_0017918,51,0.671985,"With experience in building NLP pipelines for sentiment analysis and document classification at Aganitha, this individual demonstrates potential for applied ML roles. Their skills in Pinecone, Elasticsearch, and Weaviate align with our requirements, showcasing ability to work with vector DBs."
CAND_0005260,52,0.669117,"With experience driving RAG strategy from prototype to production at Netflix and building a RAG-based ranking pipeline at Yellow.ai, this individual has demonstrated hands-on expertise in applied ML/AI. Their work on fine-tuning LLaMA-2-7B and Mistral-7B variants using LoRA showcases relevant skills."
CAND_0007596,53,0.667786,"With experience at Flipkart and Meesho, this individual has demonstrated applied machine learning skills, particularly in building recommendation-style features and time-series forecasting models. Their hands-on experience with Weaviate and production ML models makes them a strong fit for our founding team."
CAND_0079284,54,0.667626,"With experience at Google and Swiggy, this individual has a strong background in applied ML, having shipped ranking models and built a content recommendation system serving 10M+ users. Their expertise in sentence-transformer embeddings and Qdrant is particularly relevant to our requirements."
CAND_0049538,55,0.667476,"With 5.8 years of experience in applied ML, this engineer's work at Saarthi.ai and PolicyBazaar demonstrates a strong background in NLP and recommendation systems, making them a strong fit for our founding team. Their experience with learning-to-rank models and embedding-based retrieval is particularly relevant."
CAND_0069905,56,0.666839,"With experience at Sarvam AI, Nykaa, and Observe. AI, this engineer has a strong background in applied ML, particularly in NLP and recommendation systems. Their work on semantic search features and RAG-based chatbots demonstrates relevant skills, such as sentence-transformers and FAISS."
CAND_0091534,57,0.666362,"With experience at Flipkart and Adobe, this individual has demonstrated expertise in applied ML/AI, having led the migration to embedding-based retrieval and developed a semantic search feature. Their hands-on experience with sentence-transformers, FAISS, and Pinecone aligns with our requirements."
CAND_0045250,58,0.66596,"Rephrase.ai's embedding-based retrieval migration, led by this engineer, demonstrates relevant experience in production embeddings and vector search. Their background in ranking models, including XGBoost and LightGBM, aligns with our requirements for shipping ranking/search/recommendation at scale. This expertise makes them a strong fit for our founding AI engineer role."
CAND_0043381,59,0.665168,"Given the candidate's experience building recommendation-style features at PharmEasy, their skills in Pinecone and scikit-learn make them a strong fit for our founding AI engineer role. Their background in collaborative filtering and work with OpenSearch demonstrate potential for growth in ranking metrics like NDCG and MRR."
CAND_0091909,60,0.664167,"With 6.9 years of experience, including 51 months at Rephrase.ai where they built a content recommendation system serving 10M+ users, this individual has demonstrated the ability to ship models at scale. Their background in NLP and recommendation systems, combined with skills in sentence-transformers and Pinecone, make them a strong fit for our founding AI engineer role."
CAND_0063736,61,0.663883,"Given the candidate's experience with Hugging Face Transformers and Learning to Rank, as well as their work on NLP pipelines at Krutrim, they demonstrate a strong foundation in applied ML. Their skills in embeddings and information retrieval, particularly with Milvus, align with Redrob AI's requirements."
CAND_0045887,62,0.663217,"Given the candidate's experience in building computer vision models for image moderation at PharmEasy, their fine-tuning skills with PyTorch and ResNet variants are notable. Their background in machine learning and embeddings, as well as experience with Elasticsearch, align with our requirements for a Senior AI Engineer."
CAND_0082086,63,0.662364,"With experience building NLP pipelines at Swiggy and computer vision models at Razorpay, this individual has demonstrated applied ML expertise relevant to our founding team's needs. Their hands-on experience with FAISS and Pinecone, alongside PyTorch skills, aligns well with our production embeddings and vector DB requirements."
CAND_0091745,64,0.662301,"With experience at Locobuzz and Swiggy, this individual has demonstrated applied ML skills in production environments, including building recommendation-style features and time-series forecasting models. Their background in predictive modeling and NLP, combined with skills in embeddings and fine-tuning LLMs, makes them a strong fit for the founding AI engineer role."
CAND_0058688,65,0.660261,"Vedantu and Apple alum with 6.7 years of experience building ML-powered features, including a recommendation system serving 10M+ users, makes a strong case for a founding AI engineer role. Their hands-on experience with sentence-transformer embeddings and content-based ranking aligns with our requirements."
CAND_0018549,66,0.659775,"With 6.8 years of experience, including stints at Uber and Flipkart, this engineer has a proven track record of building ML-powered features in production, notably evolving Uber's e-commerce search product to a learning-to-rank model. Their expertise in sentence-transformer embeddings and Weaviate is particularly relevant to our requirements."
CAND_0060054,67,0.659427,"With experience at top companies like Uber and Zomato, this individual has shipped ranking models and recommendation systems at scale, leveraging sentence-transformers and FAISS. Their work on semantic search and content recommendation demonstrates a strong product-builder mindset."
CAND_0097176,68,0.65913,"With experience at TCS and Haptik, this professional has demonstrated applied ML skills, including NLP and predictive modeling, which can be leveraged for ranking and recommendation systems. Their work on sentiment analysis and document classification pipelines, as well as customer-facing predictive modeling, showcases a strong foundation for AI engineering."
CAND_0044855,69,0.659095,"With 6.6 years of experience in building ML-powered features, including a RAG-based chatbot at Flipkart and a content recommendation system at LinkedIn serving 10M+ users, this individual has demonstrated hands-on expertise in applied AI. Their experience with production embeddings, vector DBs, and ranking metrics makes them a strong fit for the founding team."
CAND_0083879,70,0.658325,"With experience building semantic search infrastructure at Ola and shipping ranking models at PhonePe and Swiggy, this individual has demonstrated hands-on expertise in applied ML/AI, making them a strong fit for our founding team. Their background in NLP, recommendation systems, and production embeddings aligns with our requirements."
CAND_0096172,71,0.658127,"With experience in developing semantic search features at Krutrim and building content recommendation systems at Dream11, serving 10M+ users, this individual has demonstrated the ability to ship models at scale. Their strong background in NLP and applied AI, combined with hands-on experience with sentence-transformers and FAISS, makes them a strong fit for the founding team."
CAND_0030784,72,0.657771,"With experience at Yellow.ai and Flipkart, this professional has demonstrated applied machine learning expertise, particularly in NLP and predictive modeling. Their work on sentiment analysis and document classification, as well as customer-facing predictive modeling, showcases a strong foundation for the Senior AI Engineer role."
CAND_0004402,73,0.65701,"With experience building recommendation features at Yellow.ai and computer vision models at Zomato, this individual has demonstrated applied ML skills in production environments. Their background in Learning to Rank and data pipelines aligns with our requirements, making them a strong fit for the founding AI engineer role."
CAND_0061257,74,0.655927,"With 8 years of experience, including 43 months at LinkedIn designing the ranking layer for their flagship product, this individual has demonstrated expertise in shipping real systems at scale. Their work at LinkedIn and Yellow.ai showcases a strong product-builder mindset, aligning with our founding team requirements."
CAND_0043860,75,0.655726,"With experience building recommendation features at Aganitha and computer vision models at Nykaa, this individual has demonstrated applied ML skills relevant to our founding team. Their proficiency in Qdrant and PyTorch, along with production experience, makes them a strong fit."
CAND_0033861,76,0.655502,"With 8 years of experience building production ML systems, particularly at Mad Street Den and Sarvam AI, this individual has demonstrated expertise in search, retrieval, and ranking, with notable achievements such as driving RAG strategy from prototype to production and owning the design of a large-scale semantic search system. Their hands-on experience with LoRA, LLMs, and Weaviate aligns with our requirements."
CAND_0068932,77,0.655427,"With 5.2 years of experience in applied machine learning, including building recommendation-style features at Krutrim, this individual has demonstrated hands-on experience in production embeddings and ranking metrics. Their work on NLP-based classification and information extraction pipelines showcases a strong product-builder mindset."
CAND_0032527,78,0.653548,"With experience at Flipkart and Swiggy, this individual has demonstrated applied machine learning skills in product companies, showcasing potential for the founding AI engineer role. Their work on NLP pipelines and time-series forecasting models highlights a strong foundation in analytics and ML."
CAND_0078042,79,0.653145,"Given the candidate's experience in shipping ranking models at PolicyBazaar and owning the ranking layer at Ola, they demonstrate a strong background in applied ML and NLP. Their hands-on experience with sentence transformers and Pinecone aligns with our requirements, making them a strong fit for the founding AI engineer role."
CAND_0043228,80,0.652668,"With 6.8 years of experience building ML-powered features, including a semantic search infrastructure at Zoho using sentence-transformers and FAISS, this individual has demonstrated hands-on expertise in production embeddings and vector DBs. Their background in NLP, recommendation systems, and applied AI, as seen in projects at Vedantu and Yellow.ai, aligns with our founding team's requirements."
CAND_0030348,81,0.652558,"With experience at BYJU'S and PolicyBazaar, this individual has demonstrated expertise in applied ML/AI, particularly in NLP and recommendation systems, having successfully led a team to migrate a keyword-search-based product to embedding-based retrieval using sentence-transformers and FAISS. Their strong background in production embeddings and vector DBs makes them a strong fit for our founding team."
CAND_0078492,82,0.652347,"With experience at Verloop.io and Adobe, this individual has demonstrated expertise in building and evolving ranking layers for e-commerce search products, leveraging technologies like sentence-transformers and FAISS. Their hands-on experience in designing relevance labeling pipelines and learning-to-rank models makes them a strong fit for our founding AI engineer role."
CAND_0096142,83,0.651552,"With experience building ranking models at upGrad and a content recommendation system serving 10M+ users at BYJU'S, this individual has demonstrated the ability to ship ranking and recommendation systems at scale. Their hands-on experience with Weaviate, Pinecone, and LoRA fine-tuning makes them a strong fit for our founding team."
CAND_0008239,84,0.650312,"With 4 years of experience at Apple, this engineer has demonstrated expertise in building ML-powered features, including a learning-to-rank model for an e-commerce search product. Their hands-on experience with Weaviate and Elasticsearch, along with a strong background in NLP and recommendation systems, makes them a strong fit for our founding team."
CAND_0046525,85,0.649961,"With 6.1 years of experience building production ML systems, particularly at Genpact AI and LinkedIn, this individual has demonstrated expertise in search, retrieval, and ranking, having designed a hybrid retrieval system handling 8K QPS with sub-200ms p95 latency. Their experience with sentence transformers, FAISS, and Elasticsearch makes them a strong fit for our founding team."
CAND_0014440,86,0.649411,"With experience at CRED and Freshworks, this engineer has demonstrated expertise in building ML-powered features in production, particularly in search, ranking, and retrieval. Their work in evolving a hand-tuned scoring function to a learning-to-rank model showcases their ability to improve ranking metrics like NDCG and MRR."
CAND_0052431,87,0.649048,"With experience building computer vision models at Swiggy and time-series forecasting models at Yellow.ai, this individual has demonstrated applied ML skills relevant to our needs. Their background in shipping production ML models and experience with MLOps tooling makes them a strong fit for our founding team."
CAND_0005509,88,0.649024,"With experience building recommendation-style features at Ola and Sarvam AI, this professional has demonstrated production-ready skills in applied ML, including collaborative filtering and fine-tuning. Their work on NLP-based classification and information extraction pipelines also showcases relevant expertise."
CAND_0061655,89,0.648623,"With experience building a recommendation system at Krutrim and a content recommendation system at Google serving 10M+ users, this individual has demonstrated the ability to design and deploy AI-powered features at scale. Their work with sentence-transformer embeddings and Pinecone showcases relevant technical skills, making them a strong fit for the founding AI engineer role."
CAND_0061265,90,0.647872,"With 6.6 years of experience in building ML-powered features, including a semantic search feature at Zoho using sentence-transformers and FAISS, this engineer has demonstrated hands-on expertise in production embeddings and vector DBs. Their experience in leading the migration to embedding-based retrieval and owning the ranking layer for an e-commerce search product at Paytm makes them a strong fit for our founding team."
CAND_0044222,91,0.64641,"Having led the migration to embedding-based retrieval at PolicyBazaar and shipped ranking models at InMobi, this individual brings valuable experience in applied ML and AI. Their hands-on experience with sentence-transformers, FAISS, and Qdrant aligns with our requirements, making them a strong fit for the founding team."
CAND_0095619,92,0.646375,"With 4.2 years of experience building ML-powered features in production at Nykaa, this individual has demonstrated hands-on expertise in NLP, recommendation systems, and applied AI, making them a strong fit for our founding team. Their experience with Pinecone and Weaviate, as well as shipping a RAG-based feature, aligns with our requirements."
CAND_0074342,93,0.645683,"With experience in building predictive models for customer-facing problems at Zoho, and NLP pipelines at Razorpay, this individual brings a strong foundation in applied machine learning. Their skills in sentence transformers and RAG, combined with a product-builder mindset, make them a strong fit for our founding AI engineer role."
CAND_0057563,94,0.645539,"With experience building semantic search infrastructure from scratch at Locobuzz and developing a content recommendation system serving 10M+ users at Yellow.ai, this individual has demonstrated the applied ML skills required for our founding team. Their hands-on experience with sentence-transformers, FAISS, and Elasticsearch makes them a strong fit."
CAND_0087364,95,0.645017,"With 4.9 years of experience in building ML-powered features, particularly at Glance and Rephrase.ai, this individual has demonstrated strong background in NLP and recommendation systems. Their hands-on experience with Qdrant, Pinecone, and ranking metrics like NDCG, MRR, MAP, makes them a strong fit for our founding AI engineer role."
CAND_0030468,96,0.644866,"With experience in building search and discovery infrastructure at Swiggy and CRED, this individual has demonstrated the ability to ship ranking and retrieval systems at scale, processing billions of documents and serving millions of queries with low latency. Their strong background in information retrieval systems and text encoders makes them a strong fit for the founding AI engineer role."
CAND_0065430,97,0.644782,"With experience building NLP pipelines at Mad Street Den and contributing to ML feature engineering at Meesho, this individual has demonstrated relevant skills in applied machine learning. Their proficiency in Pinecone and experience with production ML models make them a strong fit for the Senior AI Engineer role."
CAND_0038368,98,0.644566,"With experience at PhonePe and Zomato, this professional has demonstrated applied ML skills in predictive modeling and analytics, leveraging tools like scikit-learn and FAISS. Their background in customer-facing models and familiarity with embeddings and FAISS make them a strong fit for our founding AI engineer role."
CAND_0017093,99,0.644555,"With experience at Zoho and Wysa, this individual has demonstrated applied machine learning expertise, particularly in predictive modeling and computer vision. Their work on time-series forecasting models and fine-tuning ResNet variants showcases a strong foundation in AI engineering."
CAND_0074225,100,0.644496,"With experience shipping ranking models at Unacademy and building a RAG-based chatbot at Mad Street Den, this individual has demonstrated the applied ML/AI expertise required for our founding team. Their hands-on experience with OpenAI embeddings and Pinecone aligns with our production needs."
