candidate_id,rank,score,reasoning
CAND_0007009,11,0.728397,"Wysa's Recommendation Systems Engineer has a proven track record of shipping scalable ranking/search/recommendation systems, having successfully deployed RAG-based features at Wysa and PolicyBazaar, and a semantic search feature at Netflix, leveraging technologies like OpenAI embeddings, Pinecone, and FAISS. Their experience with NDCG, MRR, and MAP metrics, as well as their hands-on approach to product-building, make them an ideal fit for a founding team."
CAND_0064326,12,0.723388,"Freshworks' RAG-based customer support chatbot and Sarvam AI's production ranking layer showcase this engineer's ability to design and deploy complex AI systems, leveraging technologies such as RAG, OpenAI embeddings, and Pinecone. Their experience with ranking metrics like NDCG, MRR, and MAP, as well as production debugging, makes them an excellent fit for Redrob AI's founding team. Notably, their work on evolving a hand-tuned scoring function to a learning-to-rank model demonstrates hands-on product-builder mindset, essential for this role."
CAND_0099806,13,0.719964,"Swiggy's AI Engineer, having successfully migrated a keyword-search-based product to embedding-based retrieval at Mad Street Den, brings a unique combination of experience in production embeddings, ranking metrics, and vector DBs. Their expertise in training and shipping ranking models using XGBoost and LightGBM, along with experience with FAISS and OpenCV, makes them an ideal fit for Redrob AI's founding team. Specifically, their ability to design features across multiple families and debug production ranking issues will be invaluable in scaling our search and recommendation systems."
CAND_0071974,14,0.71781,"Netflix's Senior AI Engineer has a proven track record of scaling production ML systems, most notably leading the migration of a learning-to-rank model at Netflix, handling 8K QPS with sub-200ms p95. Their experience with embedding model selection and fine-tuning, hybrid retrieval architectures, and ranking metrics like NDCG and MRR is highly relevant to Redrob AI's requirements. This candidate's hands-on experience with technologies like Pinecone, BGE, and LoRA, combined with their ability to ship ranking/search/recommendation at scale, makes them an ideal fit for this founding role, particularly given their expertise in leveraging embeddings for search and retrieval applications."
CAND_0027691,15,0.717244,"Haptik's NLP Engineer has a proven track record of building scalable recommendation systems, most notably a churn prediction model that's now in production, and a semantic search feature using sentence-transformers and FAISS. Their experience with production embeddings, ranking metrics, and vector DBs, particularly Pinecone and Weaviate, makes them an ideal fit for Redrob AI's founding team. Their ability to evolve a hand-tuned scoring function to a learning-to-rank model at Meta demonstrates a hands-on, product-builder mindset that's essential for this role."
CAND_0041669,16,0.715216,"CRED's Recommendation Systems Engineer has a proven track record of shipping scalable ranking and retrieval systems, evident in their work on a learning-to-rank model at CRED and a RAG-based customer support chatbot at Mad Street Den. Their experience with production embeddings (OpenAI embeddings, sentence-transformers), vector DBs (Pinecone, Weaviate), and ranking metrics (NDCG, MRR, MAP) aligns directly with our key requirements. This background uniquely positions them to contribute immediately as a founding team member, leveraging their expertise in RAG, LLM fine-tuning, and retrieval augmented generation to drive product growth at Redrob AI."
CAND_0054394,17,0.7095,"PharmEasy's Recommendation Systems Engineer has a strong track record of shipping production-grade ranking and search systems, leveraging technologies such as sentence-transformers, BGE, and FAISS to deliver high-impact results. Notably, their work on a semantic search feature for PharmEasy's knowledge base demonstrates expertise in production embeddings and vector DBs, aligning closely with Redrob AI's technical requirements. Their experience fine-tuning LLMs and designing relevance labeling pipelines also makes them an attractive fit for Redrob AI's RAG and LLM fine-tuning needs."
CAND_0039754,18,0.709244,"Having shipped a production-ready ranking pipeline at Meta, where they boosted NDCG@10 from 0.72 to 0.91, this engineer brings a proven track record of scaling search and ranking systems. Their experience with hybrid retrieval architectures, fine-tuning BGE-large embeddings, and learning-to-rank re-scoring in Pinecone is particularly relevant to Redrob AI's needs. This background uniquely positions them to architect and deploy robust search and recommendation systems at scale, leveraging their expertise in production embeddings, vector DBs, and ranking metrics."
CAND_0052682,19,0.707892,"Aganitha's content recommendation system, which leverages sentence-transformer embeddings and serves 10M+ users, demonstrates the candidate's expertise in production embeddings and ranking metrics. Their experience building a RAG-based customer support chatbot at Salesforce, integrated with Pinecone, showcases their proficiency in retrieval augmented generation and vector DBs. This background uniquely positions them to contribute to Redrob AI's founding team, particularly in shipping ranking/search/recommendation at scale, making them an attractive fit for this role."
CAND_0054123,20,0.707838,"Meta's Applied ML Engineer has demonstrated exceptional expertise in production embeddings, having successfully integrated sentence-transformers with FAISS to power a content recommendation system serving 10M+ users. Their experience with Weaviate and Qdrant vector databases, alongside a strong background in NLP and recommendation systems, makes them an ideal fit for Redrob AI's founding team. Specifically, their ability to fine-tune LLMs and ship ranking/search/recommendation at scale will be invaluable in driving the development of our AI-powered product."
CAND_0062247,21,0.707823,"Google's AI Engineer, with 7.3 years of experience, has a proven track record of shipping production-ready ranking/search/recommendation systems at scale, leveraging technologies like sentence-transformers, BGE, and FAISS. Their experience migrating a keyword-search-based product to embedding-based retrieval at Google and owning the ranking layer for an e-commerce search product at Dream11 demonstrates a deep understanding of ranking metrics such as NDCG, MRR, and MAP. This background uniquely positions them to contribute immediately to Redrob AI's founding team, particularly with their hands-on experience with RAG, LLM fine-tuning, and vector DBs like Pinecone."
CAND_0020708,22,0.705884,"PolicyBazaar's Search Engineer has demonstrated exceptional production experience with sentence-transformers and FAISS, successfully deploying a semantic search feature for a 500K document knowledge base. Their recent work on a RAG-based feature showcases a strong understanding of retrieval augmented generation and evaluation rigor. This background uniquely positions them to contribute hands-on to Redrob AI's founding team, specifically with production embeddings, vector DBs, and ranking metrics, having already shipped a search pipeline at scale."
CAND_0065195,23,0.704826,"CRED's Search Engineer, having led the migration to embedding-based retrieval, leverages production embeddings like OpenAI embeddings and stores them in Pinecone. This experience, combined with shipping ranking/search/recommendation at scale, makes them uniquely valuable for Redrob AI's founding role, where they can immediately contribute to building a product with a hands-on, product-builder mindset. Their expertise in RAG, LLM fine-tuning, and retrieval augmented generation will be instrumental in driving innovation at Redrob AI."
CAND_0055905,24,0.702204,"Having shipped a large-scale semantic search system at Flipkart serving 50M+ queries per month, this engineer brings a proven track record of scaling production ML systems, particularly in search and ranking. Their experience fine-tuning LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA at Uber, and building a RAG-based ranking pipeline at Rephrase.ai, demonstrates a strong grasp of RAG, LLM fine-tuning, and retrieval augmented generation. Their hands-on experience with vector DBs, including Pinecone, Weaviate, and FAISS, makes them an ideal fit for Redrob AI's production embeddings and vector search requirements."
CAND_0066999,25,0.701917,"Microsoft's Recommendation Systems Engineer, with a proven track record of evolving a hand-tuned scoring function to a learning-to-rank model at scale, is an ideal fit for Redrob AI's Senior AI Engineer role. Having shipped a RAG-based feature at Microsoft and owning the eval framework for it, this engineer has demonstrated expertise in production embeddings and ranking metrics. Their experience with FAISS, Pinecone, and Elasticsearch vector DBs, combined with a strong background in NLP and recommendation systems, makes them uniquely valuable for building and shipping intelligent products at Redrob AI."
CAND_0050454,26,0.700566,"Uber's AI Engineer, having owned the ranking layer for an e-commerce search product, demonstrates expertise in evolving a hand-tuned scoring function to a learning-to-rank model, achieving significant relevance improvements. This experience, combined with their work at Rephrase.ai, where they led the migration to embedding-based retrieval, showcases their ability to drive production-ready AI solutions. Their hands-on experience with production embeddings (sentence-transformers, BGE), vector DBs (FAISS), and ranking metrics (NDCG, MRR) makes them an ideal fit for Redrob AI's founding team."
CAND_0017960,27,0.699073,"Nykaa's Recommendation Systems Engineer has a proven track record of shipping ranking models at scale, leveraging XGBoost and LightGBM for discovery feeds, and designing features across content metadata, user behavior signals, and item engagement. Notably, they built a semantic search infrastructure from scratch using sentence-transformers and FAISS, aligning with Redrob AI's production embeddings requirements. Their hands-on experience with RAG, LLM fine-tuning, and vector DBs, particularly Pinecone, makes them an ideal fit for this founding role, where they can drive product development and contribute to the company's growth."
CAND_0036184,28,0.697134,"CRED's Recommendation Systems Engineer has a proven track record of shipping scalable ranking/search/recommendation systems at scale, leveraging production embeddings like sentence-transformers and BGE, alongside vector DBs like FAISS. Notably, their semantic search feature at CRED and PolicyBazaar demonstrates expertise in retrieval problems, fine-tuning models with LoRA, and utilizing Pinecone for vector search. This hands-on experience in building intelligent products makes them uniquely valuable for Redrob AI's founding team, where they can immediately contribute to architecting and deploying AI-driven solutions."
CAND_0093912,29,0.695908,"Razorpay's Senior Data Scientist, with a strong background in NLP and recommendation systems, has a proven track record of building and shipping ML-powered features in production. Having owned the ranking layer for e-commerce search products at both Razorpay and Flipkart, leveraging technologies like sentence-transformers, FAISS, and Elasticsearch, this engineer has demonstrated expertise in ranking metrics such as NDCG, MRR, and MAP. Their experience with RAG-based features and LoRA fine-tuning positions them uniquely to contribute to Redrob AI's founding team, driving product innovation with a hands-on, product-builder mindset."
CAND_0020877,30,0.692333,"CRED's Applied ML Engineer has demonstrated exceptional production experience with sentence-transformers and FAISS, showcased through their semantic search feature for an internal knowledge base of ~500K documents. Their recent success with RAG-based features, including shipping a RAG-based customer support chatbot at BYJU'S, highlights their ability to integrate retrieval augmented generation with evaluation rigor. This combination of production embeddings, ranking metrics, and RAG expertise makes them uniquely valuable for Redrob AI's founding team, where they can immediately contribute to building scalable ranking and search systems."
CAND_0030031,31,0.69169,"Microsoft's AI Engineer, with 5.7 years of experience, has demonstrated exceptional expertise in building large-scale recommendation systems, leveraging sentence-transformer embeddings and ranking metrics like NDCG, MRR, and MAP. Their recent achievement of shipping a RAG-based feature and owning the eval framework showcases hands-on product-building skills. This background uniquely positions them to drive production embeddings and ranking metrics at Redrob AI, particularly with their experience in PyTorch, RAG, and LoRA, which aligns with our technical requirements."
CAND_0037566,32,0.690485,"LinkedIn's Machine Learning Engineer with 6.9 years of experience has a proven track record of building and shipping production-ready search and ranking systems, leveraging technologies such as RAG, OpenAI embeddings, Pinecone, and NDCG metrics. Their experience in fine-tuning LLMs with LoRA and shipping a RAG-based feature at LinkedIn demonstrates hands-on expertise in retrieval augmented generation. This background uniquely positions them to contribute immediately to Redrob AI's founding team, driving product growth with scalable search and ranking solutions."
CAND_0051004,33,0.689884,"CRED's Senior Data Scientist has a proven track record of shipping production-ready NLP and recommendation systems at scale, leveraging technologies such as OpenAI embeddings, Pinecone, and PyTorch. Their expertise in RAG-based customer support chatbots and embedding-based retrieval aligns closely with Redrob AI's product vision. Specifically, their experience migrating a keyword-search-based product to embedding-based retrieval at CRED demonstrates a deep understanding of ranking metrics, such as NDCG, MRR, and MAP, which will be invaluable in building Redrob AI's search and recommendation capabilities."
CAND_0084283,34,0.687005,"Sarvam AI's Junior ML Engineer has a strong foundation in production ML, demonstrated by shipping recommendation features at a mid-stage startup using collaborative filtering and matrix factorization. This experience, combined with their proficiency in Pinecone, Hugging Face Transformers, and Elasticsearch, makes them an attractive fit for Redrob AI's Senior AI Engineer role. Their ability to leverage Pinecone for vector DB operations and Hugging Face Transformers for RAG and LLM fine-tuning will be invaluable in building scalable ranking systems."
CAND_0072688,35,0.686941,"Niramai's Data Scientist has demonstrated expertise in building NLP pipelines for sentiment analysis and document classification, leveraging transform-based models and PyTorch for computer vision tasks. Their experience with semantic search, recommendation systems, and deep learning techniques, including LoRA, is particularly relevant for Redrob AI's search and recommendation goals. Their background uniquely positions them to contribute to the development of production embeddings and ranking metrics, given their experience with Elasticsearch and NDCG-based evaluation."
CAND_0075249,36,0.684795,"Zomato's Applied ML Engineer has a proven track record of scaling search and recommendation systems, having built a content recommendation system serving 10M+ users that leveraged item-item similarity via sentence-transformer embeddings. Their experience migrating a keyword-search-based product to embedding-based retrieval at Zomato and developing a semantic search feature at upGrad using Pinecone and FAISS showcases their expertise in production embeddings and vector DBs. This background uniquely positions them to contribute to Redrob AI's founding team, particularly in fine-tuning LLMs and RAG, where their experience with sentence-transformers and BM25 can be leveraged to drive ranking metrics like NDCG and MRR at scale."
CAND_0016659,37,0.683993,"At Glance, this engineer successfully built NLP pipelines for sentiment analysis and document classification, leveraging sentence-transformers and Pinecone, which are key technologies for this founding role. Their experience with production embeddings and vector DBs, as well as shipping ranking/search/recommendation at scale, makes them an ideal fit for Redrob AI's product-builder mindset. Their ability to fine-tune LLMs and apply retrieval augmented generation will be invaluable in driving innovation at Redrob AI."
CAND_0081852,38,0.683725,"Mad Street Den's Senior Data Scientist has a strong background in NLP and recommendation systems, demonstrated by their recent project migrating a keyword-search-based product to embedding-based retrieval using OpenAI embeddings and Pinecone. This experience is particularly valuable for Redrob AI, as it aligns with our focus on production embeddings and vector DBs like Weaviate and Pinecone. Their ability to implement RAG-based systems and fine-tune LLMs with LoRA also makes them a strong fit for our founding team's product-builder mindset."
CAND_0006418,39,0.682602,"Verloop.io's Machine Learning Engineer has a proven track record of shipping ranking models at scale, leveraging XGBoost and LightGBM for discovery feed optimization, and now owning the evaluation framework for a RAG-based feature. This experience, combined with their expertise in Weaviate and Elasticsearch, makes them uniquely valuable for Redrob AI's founding team, where they can immediately contribute to building production embeddings and ranking metrics. Their ability to balance evaluation rigor with deployment readiness will be a significant asset in driving Redrob AI's search and recommendation capabilities forward."
CAND_0051292,40,0.681685,"Freshworks' Applied ML Engineer has demonstrated exceptional expertise in production embeddings, particularly with sentence-transformers and BGE, as seen in their 16-month project at Vedantu, where they evolved a hand-tuned scoring function to a learning-to-rank model. Their experience with ranking metrics, such as NDCG, MRR, and MAP, is further reinforced by their work on a recommendation system at Freshworks, which powers their discovery feed. This background uniquely positions them to contribute to Redrob AI's founding team, leveraging their hands-on experience with vector DBs like Pinecone and FAISS, as well as their fine-tuning of LLMs with LoRA, to drive product innovation."
CAND_0036437,41,0.681645,"Nykaa and Rephrase.ai have both benefited from this engineer's expertise in production embeddings, ranking metrics, and vector DBs, as evident in their successful deployment of learning-to-rank models and relevance labeling pipelines. Their hands-on experience with technologies like Sentence Transformers, Weaviate, and Elasticsearch positions them well to contribute to Redrob AI's product development, particularly in fine-tuning RAG models and optimizing retrieval augmented generation. This engineer's ability to debug production ranking issues and evolve hand-tuned scoring functions into learning-to-rank models will be invaluable in scaling Redrob AI's search and recommendation systems."
CAND_0042029,42,0.681215,"Flipkart's Senior Data Scientist has a proven track record of shipping ranking models at scale, leveraging XGBoost and LightGBM for discovery feed optimization, and designing features across metadata, user behavior, and item engagement families. Having implemented a RAG-based chatbot at Observe. AI, integrated with Pinecone embeddings, this engineer demonstrates expertise in retrieval augmented generation and vector databases. Their experience fine-tuning OpenAI embeddings for document ingestion pipeline further solidifies their fit for Redrob AI's product-builder mindset, where they can immediately contribute to production embeddings and ranking metrics."
CAND_0017178,43,0.680987,"At Swiggy, this engineer successfully built recommendation-style features using collaborative filtering and gradient-boosted models, demonstrating a strong grasp of classical methods in applied machine learning. Having also fine-tuned ResNet variants on a labeled dataset at Glance, they possess a unique blend of deep learning and production deployment experience. Their ability to leverage production embeddings like OpenAI embeddings and vector DBs like Weaviate will be invaluable in rebuilding Redrob AI's search and recommendation pipeline."
CAND_0098846,44,0.680564,"Swiggy's RAG-based customer support chatbot and upGrad's e-commerce search product showcase the candidate's expertise in integrating retrieval augmented generation with ranking metrics like NDCG, MRR, and MAP. Their experience with production embeddings like OpenAI embeddings and vector DBs like Pinecone demonstrates a deep understanding of scaling search and recommendation systems. This background uniquely positions them to contribute to Redrob AI's founding team, where they can leverage their hands-on product-builder mindset to drive innovation in search and ranking."
CAND_0068811,45,0.679807,"Freshworks' Applied ML Engineer has a proven track record of building scalable embedding-based retrieval systems, as seen in their migration of a keyword-search-based product to embedding-based retrieval, serving 10M+ users. They have hands-on experience with production embeddings, vector DBs, and ranking metrics, having led the development of a content recommendation system combining collaborative filtering with content-based ranking at Freshworks. Their expertise in RAG, LLM fine-tuning, and retrieval augmented generation makes them an ideal fit for Redrob AI's founding team, where they can leverage their experience in building intelligent products to drive innovation and growth."
CAND_0005649,46,0.6789,"Sarvam AI's Senior Data Scientist has demonstrated exceptional expertise in production embeddings, having successfully implemented sentence-transformers and BGE with FAISS for a semantic search infrastructure, achieving fast nearest-neighbor search across 500K documents. Their experience in building a RAG-based customer support chatbot and leveraging OpenAI embeddings with Pinecone at Aganitha further solidifies their proficiency in retrieval augmented generation and vector databases. This founding team member's hands-on experience in production ML pipelines, ranking metrics, and fine-tuning LLMs makes them uniquely valuable for Redrob AI's mission to build scalable AI solutions."
CAND_0080766,47,0.677482,"At Swiggy, this engineer designed a ranking layer that surfaced the right content at the right time for millions of users, leveraging LoRA and Open-source ML libraries to tackle the hard problem of information retrieval. Having shipped a search pipeline at Salesforce that improved relevance over time, this engineer's expertise in production embeddings, vector DBs, and ranking metrics like NDCG and MRR is uniquely valuable for Redrob AI's founding team. Their hands-on experience in building and shipping real systems, rather than research-only work, makes them an ideal fit for this role."
CAND_0041610,48,0.674982,"At Zoho, this engineer successfully migrated a keyword-search-based product to embedding-based retrieval, leveraging Pinecone for vector storage, and demonstrated a strong understanding of ranking metrics through the implementation of a learning-to-rank model that improved search relevance. Their experience with OpenAI embeddings and Elasticsearch further solidifies their fit for this role. Their hands-on product-builder mindset, honed through leadership roles at Zoho and Observe. AI, makes them uniquely valuable for a founding team looking to scale AI-driven products."
CAND_0053591,49,0.673276,"At Ola, this engineer successfully deployed multiple ranking models for the discovery feed, leveraging XGBoost and LightGBM, and designed features across content metadata, user behavior signals, and item engagement. Having built a semantic search infrastructure from scratch at Ola, utilizing sentence-transformers and FAISS, this candidate's expertise in production embeddings and ranking metrics is highly relevant to Redrob AI's product development. Their hands-on experience with RAG-based systems, such as the customer support chatbot at Swiggy, also aligns with our company's focus on retrieval augmented generation and LLM fine-tuning."
CAND_0037944,50,0.673023,"Vedantu's Senior Data Scientist, having shipped a ranking model for their discovery feed using XGBoost and LightGBM, demonstrates expertise in production embeddings and ranking metrics. Their experience with OpenAI embeddings and Pinecone vector DBs, as seen in the PolicyBazaar project, aligns with Redrob AI's requirements. This candidate's hands-on experience with RAG and LLM fine-tuning, particularly with LoRA, makes them uniquely valuable for this founding role, where they can immediately contribute to building scalable search and recommendation systems."
CAND_0017918,51,0.671985,"Aganitha's ML Engineer has demonstrated a strong foundation in classical methods like collaborative filtering and gradient-boosted models, which are transferable to ranking/search/recommendation systems. Their experience with Elasticsearch, Pinecone, and Weaviate vector databases is also a strong match for this role, particularly given their recent work on lightweight deployment workflows. This candidate's ability to adapt and apply their skills to new technologies, such as LLMs and RAG, makes them a strong fit for a hands-on, product-builder mindset in a founding team."
CAND_0005260,52,0.669117,"Netflix's Senior NLP Engineer has demonstrated exceptional expertise in production ML systems, particularly in search, retrieval, and ranking, having driven the RAG strategy from prototype to production at 1ms p95 latency. Their experience with embedding model selection and fine-tuning, as well as hybrid retrieval architecture, aligns closely with Redrob AI's requirements. This candidate's hands-on experience with LLM fine-tuning, LoRA, and vector search technologies, such as Qdrant and FAISS, makes them uniquely valuable for this founding role, where they can leverage their expertise to build scalable search and recommendation systems."
CAND_0007596,53,0.667786,"Flipkart's Junior ML Engineer has a notable track record of shipping lightweight recommendation features, leveraging collaborative filtering and matrix factorization, albeit at a smaller scale than FAANG's ranking systems. Notably, their experience with Weaviate, a vector DB, and scikit-learn, a standard MLOps tool, positions them well for Redrob AI's focus on production embeddings and vector DBs. Their ability to navigate analytics and MLOps workflows will serve them well in fine-tuning LLMs and RAGs, making them a strong fit for the founding team's product-builder mindset."
CAND_0079284,54,0.667626,"Google's Machine Learning Engineer, with 4.9 years of experience, has a proven track record of shipping ranking models at scale, leveraging XGBoost and LightGBM for our product's discovery feed. Notably, this engineer successfully migrated a keyword-search-based product to embedding-based retrieval at Swiggy, utilizing sentence-transformer embeddings for item-item similarity, serving 10M+ users. Their expertise in production embeddings, vector DBs, and ranking metrics makes them uniquely valuable for Redrob AI's founding team, where they can immediately contribute to building and shipping AI-powered products at scale."
CAND_0049538,55,0.667476,"Saarthi.ai's Applied ML Engineer has demonstrated exceptional expertise in production embeddings, having successfully migrated a keyword-search-based product to embedding-based retrieval. Their experience in building and operating ranking pipelines at Saarthi.ai and PolicyBazaar, leveraging MLflow, Kubeflow, and internal feature stores, is particularly relevant to Redrob AI's needs. This engineer's hands-on experience with ranking metrics, including NDCG, MRR, and MAP, and their work on LoRA and retrieval augmented generation, make them an ideal fit for our founding team's product-builder mindset."
CAND_0069905,56,0.666839,"Nykaa's RAG-based customer support chatbot and Observe. AI's semantic search feature leveraging sentence-transformers, FAISS, and Pinecone demonstrate the candidate's expertise in retrieval augmented generation and vector DBs. Their experience migrating Sarvam AI's keyword-search-based product to embedding-based retrieval showcases hands-on product-builder skills, a must-have for this founding role. This candidate's background uniquely prepares them to drive ranking/search/recommendation at scale with Redrob AI, given their successful application of NDCG, MRR, and MAP metrics in production."
CAND_0091534,57,0.666362,"Flipkart's AI Engineer has demonstrated exceptional expertise in production embeddings, having successfully migrated their keyword-search-based product to embedding-based retrieval, leveraging sentence-transformers and FAISS. Their experience in ranking metrics, specifically evolving a hand-tuned scoring function to a learning-to-rank model, aligns with the requirements of our Senior AI Engineer role. This background uniquely positions them to contribute hands-on to our founding team, bringing a strong product-builder mindset and expertise in RAG, LLM fine-tuning, and retrieval augmented generation."
CAND_0045250,58,0.66596,"Rephrasing a search pipeline at Rephrase.ai, this engineer successfully migrated a keyword-based product to embedding-based retrieval, leveraging production embeddings like sentence-transformers and E5. Their experience in building and operating production ML pipelines using MLflow and Kubeflow, as well as their work on a churn prediction model at Paytm, demonstrates a strong understanding of ranking metrics like NDCG and MRR. Their background in LoRA and RAG makes them an ideal fit for Redrob AI's focus on LLM fine-tuning and retrieval augmented generation."
CAND_0043381,59,0.665168,"PharmEasy's AI Research Engineer has demonstrated production experience with recommendation-style features, leveraging collaborative filtering and gradient-boosted models, and has worked with Pinecone and OpenSearch, key technologies for this role. Their background in building lightweight deployment workflows and shipping features at a mid-stage startup aligns with the hands-on, product-builder mindset required for this founding team position. Their experience with Pinecone and OpenSearch suggests they can effectively integrate vector DBs into ranking systems, making them a strong fit for this role."
CAND_0091909,60,0.664167,"Rephrasing a recommendation for the Machine Learning Engineer at Rephrase.ai, I strongly believe that their experience in building a content recommendation system serving 10M+ users at Rephrase.ai, leveraging item-item similarity via sentence-transformer embeddings, is a direct match for Redrob AI's requirements. Their work on ranking models for Meta's discovery feed using XGBoost and LightGBM also demonstrates expertise in production embeddings and ranking metrics. This background uniquely positions them to contribute hands-on to Redrob AI's founding team, particularly with their experience in shipping models at scale with technologies like Pinecone and Qdrant."
CAND_0063736,61,0.663883,"Krutrim's Data Scientist, having built NLP pipelines for sentiment analysis and document classification, demonstrates a strong foundation in applied machine learning. Their experience with Hugging Face Transformers, particularly in lightweight deployment workflows, directly aligns with Redrob AI's emphasis on production embeddings, such as sentence-transformers and BGE. This engineer's ability to adapt and scale NLP models for customer-facing problems, like churn and conversion prediction, positions them well to tackle ranking metrics and retrieval augmented generation in this founding role."
CAND_0045887,62,0.663217,"PharmEasy's Data Scientist has demonstrated a strong foundation in NLP and computer vision, fine-tuning ResNet variants on a 200K image dataset for image moderation. Their experience with PyTorch, Hugging Face Transformers, and Elasticsearch suggests a potential fit for Redrob AI's production embeddings and vector DBs. Their ability to set up training pipelines and deploy models, combined with their experience in predictive modeling, may translate to shipping ranking/search/recommendation systems at scale."
CAND_0082086,63,0.662364,"Razorpay's Senior Software Engineer (ML) has demonstrated exceptional expertise in production embeddings, particularly with PyTorch and FAISS, as seen in their work on computer vision models for image moderation. Their experience in building NLP pipelines at Swiggy showcases their ability to fine-tune models and implement ranking metrics such as NDCG. This background uniquely positions them to contribute to Redrob AI's founding team, driving the development of scalable search and recommendation systems."
