candidate_id,rank,score,reasoning
CAND_0099806,17,0.7223,"Matched 14 core JD skills including Embeddings, Sentence Transformers, Weaviate. 4.6-year AI/ML engineering career with key experience at Mad Street Den as a AI Engineer. Solid product company pedigree (educated at IIT Roorkee). Based in Bhubaneswar, Odisha (willing to relocate). 30-day notice period, actively looking, highly responsive (76%), active github user (86 score)."
CAND_0064326,18,0.7205,"Solid product company pedigree (educated at COEP Pune) with a 7.6-year ai/ml engineering career with key experience at sarvam ai as a search engineer. Matched 15 core JD skills including Embeddings, Pinecone, Weaviate. 45-day notice period, actively looking, highly responsive (94%), active github user (61 score). Based in Gurgaon, Haryana."
CAND_0052682,19,0.7176,"6.6-year AI/ML engineering career with key experience at Aganitha as a NLP Engineer. Matched 16 core JD skills including Embeddings, Pinecone, Faiss. Solid product company pedigree (educated at NIT Warangal). 30-day notice period, actively looking, highly responsive (88%), active github user (72 score). Based in Vizag, Andhra Pradesh."
CAND_0020708,20,0.7166,"Solid product company pedigree (educated at Jadavpur University) with a 4.2-year ai/ml engineering career with key experience at policybazaar as a search engineer. Matched 16 core JD skills including Sentence-Transformers, Sentence Transformers, Bge. 30-day notice period, actively looking, highly responsive (84%), active github user (84 score). Based in Indore, Madhya Pradesh."
CAND_0054394,21,0.7136,"Solid product company pedigree (educated at NIT Surathkal) with a 4.1-year ai/ml engineering career with key experience at pharmeasy as a recommendation systems engineer. Matched 16 core JD skills including Embeddings, Sentence-Transformers, Bge. 30-day notice period, actively looking. Based in Pune, Maharashtra."
CAND_0062247,22,0.7129,"Solid product company pedigree (educated at IIT Bombay) with a 7.3-year ai/ml engineering career with key experience at google as a ai engineer. Matched 15 core JD skills including Sentence-Transformers, Bge, Pinecone. 30-day notice period, actively looking, highly responsive (78%). Based in Kochi, Kerala (willing to relocate)."
CAND_0039754,23,0.7091,"Matched 22 core JD skills including Embeddings, Sentence-Transformers, Bge. 16.2-year AI/ML engineering career with key experience at Meta as a Senior Applied Scientist. Solid product company pedigree (educated at IIT Hyderabad). Based in Indore, Madhya Pradesh (willing to relocate). 30-day notice period, actively looking, highly responsive (81%), active github user (77 score), top platform assessment (76%)."
CAND_0037566,24,0.7089,"6.9-year AI/ML engineering career with key experience at LinkedIn as a Machine Learning Engineer. Matched 13 core JD skills including Embeddings, Pinecone, Elasticsearch. Solid product company pedigree (educated at Jadavpur University). Immediately available, actively looking, active github user (73 score), top platform assessment (82%). Based in Bangalore, Karnataka (willing to relocate)."
CAND_0051004,25,0.7062,"4.7-year AI/ML engineering career with key experience at CRED as a Senior Data Scientist matching matched 14 core jd skills including embeddings, pinecone, qdrant. Solid product company pedigree (educated at IIT Kanpur). Based in Delhi, Delhi (willing to relocate). Immediately available, actively looking, top platform assessment (75%)."
CAND_0050454,26,0.7051,"6.8-year AI/ML engineering career with key experience at Rephrase.ai as a AI Engineer matching matched 15 core jd skills including sentence-transformers, bge, qdrant. Solid product company pedigree (educated at Bharati Vidyapeeth). Based in Delhi, Delhi (willing to relocate). 30-day notice period, actively looking, highly responsive (77%)."
CAND_0017960,27,0.7036,"7.7-year AI/ML engineering career with key experience at Nykaa as a Recommendation Systems Engineer. Matched 19 core JD skills including Embeddings, Sentence-Transformers, Pinecone. Solid product company pedigree (educated at IIT Delhi). 60-day notice period, actively looking, highly responsive (72%), active github user (92 score). Based in Bangalore, Karnataka (willing to relocate)."
CAND_0065195,28,0.7026,"5.1-year AI/ML engineering career with key experience at CRED as a Search Engineer matching matched 16 core jd skills including embeddings, pinecone, qdrant. Solid product company pedigree (educated at IIT Bombay). Based in Kolkata, West Bengal. 45-day notice period, actively looking, highly responsive (80%), active github user (87 score)."
CAND_0055905,29,0.7012,"Matched 20 core JD skills including Embeddings, Sentence-Transformers, Bge. 8.1-year AI/ML engineering career with key experience at Flipkart as a Senior Machine Learning Engineer. Solid product company pedigree (educated at Anna University). Based in London. 30-day notice period, actively looking, highly responsive (87%)."
CAND_0005649,30,0.698,"Matched 23 core JD skills including Embeddings, Sentence-Transformers, Bge. 7.4-year AI/ML engineering career with key experience at Sarvam AI as a Senior Data Scientist. Solid product company pedigree (educated at RV College of Engineering). Based in Delhi, Delhi (willing to relocate). 90-day notice period, actively looking, active github user (80 score)."
CAND_0093912,31,0.6979,"Matched 14 core JD skills including Embeddings, Sentence-Transformers, Bge. 5.3-year AI/ML engineering career with key experience at Razorpay as a Senior Data Scientist. Solid product company pedigree (educated at RV College of Engineering). Based in Chandigarh, Chandigarh. 30-day notice period, actively looking, active github user (81 score), top platform assessment (75%)."
CAND_0084283,32,0.6963,"Solid product company pedigree (educated at KIIT University) with a 3.6-year ai/ml engineering career with key experience at sarvam ai as a junior ml engineer. Matched 12 core JD skills including Pinecone, Elasticsearch, Ranking. 30-day notice period, actively looking, highly responsive (86%), top platform assessment (74%). Based in Pune, Maharashtra (willing to relocate)."
CAND_0036184,33,0.6935,"6.0-year AI/ML engineering career with key experience at CRED as a Recommendation Systems Engineer matching matched 14 core jd skills including embeddings, sentence-transformers, sentence transformers. Solid product company pedigree (educated at VJTI Mumbai). Based in Trivandrum, Kerala. 30-day notice period, actively looking, highly responsive (90%)."
CAND_0075249,34,0.6927,"6.2-year AI/ML engineering career with key experience at Zomato as a Applied ML Engineer. Matched 18 core JD skills including Embeddings, Sentence-Transformers, Sentence Transformers. Solid product company pedigree (educated at IIT Hyderabad). 45-day notice period, actively looking, highly responsive (82%). Based in Ahmedabad, Gujarat."
CAND_0051292,35,0.6919,"5.2-year AI/ML engineering career with key experience at Freshworks as a Applied ML Engineer. Matched 18 core JD skills including Embeddings, Sentence-Transformers, Bge. Solid product company pedigree (educated at Manipal Institute of Technology). 30-day notice period, actively looking, active github user (61 score). Based in Trivandrum, Kerala."
CAND_0006418,36,0.6913,"5.7-year AI/ML engineering career with key experience at Verloop.io as a Machine Learning Engineer. Matched 12 core JD skills including Embeddings, Weaviate, Qdrant. Solid product company pedigree (educated at Stanford University). 60-day notice period, actively looking, highly responsive (92%), top platform assessment (89%). Based in Gurgaon, Haryana (willing to relocate)."
CAND_0037944,37,0.6888,"4.9-year AI/ML engineering career with key experience at Vedantu as a Senior Data Scientist. Matched 16 core JD skills including Embeddings, Sentence Transformers, Pinecone. Solid product company pedigree (educated at IISc Bangalore). 30-day notice period, actively looking, active github user (83 score), top platform assessment (84%). Based in Jaipur, Rajasthan."
CAND_0054123,38,0.6886,"4.7-year AI/ML engineering career with key experience at Meta as a Applied ML Engineer. Matched 18 core JD skills including Embeddings, Sentence-Transformers, Bge. Solid product company pedigree (educated at Stanford University). 60-day notice period, highly responsive (87%), active github user (71 score), top platform assessment (72%). Based in Gurgaon, Haryana."
CAND_0098846,39,0.687,"7.6-year AI/ML engineering career with key experience at upGrad as a AI Engineer. Matched 15 core JD skills including Embeddings, Pinecone, Qdrant. Solid product company pedigree (educated at IIT Kanpur). 45-day notice period, actively looking, active github user (86 score). Based in Indore, Madhya Pradesh (willing to relocate)."
CAND_0081852,40,0.6852,"Matched 14 core JD skills including Embeddings, Pinecone, Weaviate. 5.9-year AI/ML engineering career with key experience at Mad Street Den as a Senior Data Scientist. Solid product company pedigree (educated at SRM Chennai). Based in Delhi, Delhi (willing to relocate). 45-day notice period, actively looking, active github user (87 score)."
CAND_0072688,41,0.6845,"6.9-year AI/ML engineering career with key experience at Niramai as a Data Scientist. Matched 14 core JD skills including Qdrant, Milvus, Retrieval. Solid product company pedigree (educated at KIIT University). 45-day notice period, actively looking, highly responsive (87%). Based in Pune, Maharashtra (willing to relocate)."
CAND_0020877,42,0.683,"Matched 20 core JD skills including Embeddings, Sentence-Transformers, Bge. 5.1-year AI/ML engineering career with key experience at CRED as a Applied ML Engineer. Solid product company pedigree (educated at Stanford University). Based in Gurgaon, Haryana (willing to relocate). 60-day notice period, active github user (74 score), top platform assessment (75%)."
CAND_0068811,43,0.6824,"Matched 14 core JD skills including Embeddings, Pinecone, Weaviate. 8.0-year AI/ML engineering career with key experience at Freshworks as a Applied ML Engineer. Solid product company pedigree (educated at Thapar University). Based in Pune, Maharashtra (willing to relocate). 30-day notice period, actively looking."
CAND_0069905,44,0.6824,"Solid product company pedigree (educated at PES University) with a 6.6-year ai/ml engineering career with key experience at sarvam ai as a applied ml engineer. Matched 21 core JD skills including Embeddings, Sentence-Transformers, Sentence Transformers. 90-day notice period, actively looking, highly responsive (78%), top platform assessment (71%). Based in Bhubaneswar, Odisha (willing to relocate)."
CAND_0066690,45,0.6822,"4.8-year AI/ML engineering career with key experience at Freshworks as a ML Engineer. Matched 10 core JD skills including Sentence Transformers, Pinecone, Elasticsearch. Solid product company pedigree (educated at SRM Chennai). 30-day notice period, actively looking, highly responsive (88%). Based in Gurgaon, Haryana (willing to relocate)."
CAND_0058688,46,0.6816,"6.7-year AI/ML engineering career with key experience at Vedantu as a AI Engineer. Matched 12 core JD skills including Embeddings, Milvus, Retrieval. Solid product company pedigree (educated at Massachusetts Institute of Technology). Immediately available, actively looking, highly responsive (74%). Based in Berlin (willing to relocate)."
CAND_0016659,47,0.6815,"4.4-year AI/ML engineering career with key experience at Glance as a ML Engineer. Matched 16 core JD skills including Sentence Transformers, Pinecone, Weaviate. Solid product company pedigree (educated at IIT Hyderabad). 45-day notice period, actively looking, highly responsive (89%). Based in Coimbatore, Tamil Nadu."
CAND_0053695,48,0.6813,"Matched 14 core JD skills including Embeddings, Sentence-Transformers, Sentence Transformers. 5.8-year AI/ML engineering career with key experience at Meesho as a Recommendation Systems Engineer. Solid product company pedigree (educated at RV College of Engineering). Based in Bhubaneswar, Odisha. Immediately available, actively looking, active github user (67 score)."
CAND_0091909,49,0.6786,"Matched 13 core JD skills including Embeddings, Sentence Transformers, Pinecone. 6.9-year AI/ML engineering career with key experience at Rephrase.ai as a Machine Learning Engineer. Solid product company pedigree (educated at IIIT Bangalore). Based in Bangalore, Karnataka (willing to relocate). 45-day notice period, actively looking, top platform assessment (87%)."
CAND_0041610,50,0.678,"Matched 13 core JD skills including Embeddings, Pinecone, Elasticsearch. 6.7-year AI/ML engineering career with key experience at Zoho as a Recommendation Systems Engineer. Solid product company pedigree (educated at SRM University). Based in Indore, Madhya Pradesh (willing to relocate). 30-day notice period, actively looking."
CAND_0080766,51,0.6769,"8.8-year AI/ML engineering career with key experience at Salesforce as a Staff Machine Learning Engineer. Matched 14 core JD skills including Sentence-Transformers, Bge, Milvus. Solid product company pedigree (educated at RV College of Engineering). Immediately available, top platform assessment (84%). Based in Coimbatore, Tamil Nadu (willing to relocate)."
CAND_0008239,52,0.6745,"4.0-year AI/ML engineering career with key experience at Apple as a AI Engineer matching matched 10 core jd skills including weaviate, milvus, faiss. Solid product company pedigree (educated at IIT Hyderabad). Based in Jaipur, Rajasthan (willing to relocate). Immediately available, actively looking, highly responsive (73%)."
CAND_0017918,53,0.6741,"3.2-year AI/ML engineering career with key experience at Aganitha as a ML Engineer matching matched 13 core jd skills including pinecone, weaviate, elasticsearch. Solid product company pedigree (educated at Thapar University). Based in Bangalore, Karnataka. 60-day notice period, actively looking, top platform assessment (82%)."
CAND_0053591,54,0.6725,"5.3-year AI/ML engineering career with key experience at Ola as a AI Engineer. Matched 17 core JD skills including Embeddings, Sentence-Transformers, Sentence Transformers. Solid product company pedigree (educated at Anna University). 60-day notice period, actively looking, highly responsive (81%), active github user (75 score), top platform assessment (90%). Based in Toronto."
CAND_0042029,55,0.6695,"Solid product company pedigree (educated at PES University) with a 6.5-year ai/ml engineering career with key experience at flipkart as a senior data scientist. Matched 16 core JD skills including Embeddings, Sentence-Transformers, Pinecone. 45-day notice period, active github user (78 score), top platform assessment (74%). Based in Delhi, Delhi (willing to relocate)."
CAND_0030031,56,0.6687,"5.7-year AI/ML engineering career with key experience at Microsoft as a AI Engineer. Matched 15 core JD skills including Embeddings, Sentence Transformers, Milvus. Solid product company pedigree (educated at IIT Bombay). 30-day notice period, highly responsive (94%). Based in Trivandrum, Kerala."
CAND_0043381,57,0.6684,"3.6-year AI/ML engineering career with key experience at PharmEasy as a AI Research Engineer. Matched 9 core JD skills including Pinecone, Retrieval, Ranking. Solid product company pedigree (educated at IIT Kanpur). 45-day notice period, actively looking, highly responsive (78%), active github user (70 score). Based in Pune, Maharashtra."
CAND_0097176,58,0.6684,"5.9-year AI/ML engineering career with key experience at TCS as a ML Engineer matching matched 11 core jd skills including faiss, retrieval, ranking. Solid product company pedigree (educated at VJTI Mumbai). Based in Gurgaon, Haryana. 30-day notice period, actively looking, highly responsive (76%), top platform assessment (73%)."
CAND_0083879,59,0.6682,"7.1-year AI/ML engineering career with key experience at Ola as a Machine Learning Engineer. Matched 14 core JD skills including Sentence-Transformers, Sentence Transformers, Milvus. Solid product company pedigree (educated at NIT Surathkal). 30-day notice period, actively looking. Based in Noida, Uttar Pradesh."
CAND_0061265,60,0.6676,"Matched 16 core JD skills including Embeddings, Sentence-Transformers, Bge. 6.6-year AI/ML engineering career with key experience at Zoho as a Recommendation Systems Engineer. Solid product company pedigree (educated at IIT Madras). Based in Delhi, Delhi. 120-day notice period, actively looking, highly responsive (94%), active github user (79 score), top platform assessment (77%)."
CAND_0007596,61,0.6657,"4.4-year AI/ML engineering career with key experience at Flipkart as a Junior ML Engineer. Matched 11 core JD skills including Weaviate, Retrieval, Ranking. Solid product company pedigree (educated at Local Engineering College). 45-day notice period, actively looking, highly responsive (86%). Based in Delhi, Delhi."
CAND_0030348,62,0.6656,"4.5-year AI/ML engineering career with key experience at BYJU'S as a Machine Learning Engineer matching matched 14 core jd skills including embeddings, sentence-transformers, bge. Solid product company pedigree (educated at VIT Vellore). Based in Noida, Uttar Pradesh. 45-day notice period, actively looking, top platform assessment (87%)."
CAND_0080534,63,0.6651,"Matched 9 core JD skills including Elasticsearch, Ranking, Llm. 3.8-year AI/ML engineering career with key experience at Genpact AI as a ML Engineer. Solid product company pedigree (educated at Manipal Institute of Technology). Based in Vizag, Andhra Pradesh. 30-day notice period, actively looking, highly responsive (91%), active github user (81 score)."
CAND_0030784,64,0.6647,"4.4-year AI/ML engineering career with key experience at Yellow.ai as a Data Scientist matching matched 16 core jd skills including embeddings, sentence transformers, pinecone. Solid product company pedigree (educated at IIT Hyderabad). Based in Delhi, Delhi. 90-day notice period, actively looking, highly responsive (90%)."
CAND_0018549,65,0.6642,"6.8-year AI/ML engineering career with key experience at Uber as a Recommendation Systems Engineer. Matched 13 core JD skills including Embeddings, Weaviate, Qdrant. Solid product company pedigree (educated at Stanford University). 60-day notice period, actively looking, highly responsive (73%), top platform assessment (72%). Based in Coimbatore, Tamil Nadu (willing to relocate)."
CAND_0088025,66,0.6642,"8.6-year AI/ML engineering career with key experience at Yellow.ai as a Staff Machine Learning Engineer. Matched 15 core JD skills including Bge, Pinecone, Elasticsearch. Solid product company pedigree (educated at COEP Pune). 90-day notice period, actively looking, highly responsive (83%), active github user (74 score), top platform assessment (90%). Based in Jaipur, Rajasthan."
CAND_0078492,67,0.6633,"5.1-year AI/ML engineering career with key experience at Verloop.io as a Recommendation Systems Engineer matching matched 11 core jd skills including sentence-transformers, qdrant, faiss. Solid product company pedigree (educated at IIT Delhi). Based in Kochi, Kerala (willing to relocate). 30-day notice period, actively looking."
CAND_0060054,68,0.6622,"6.4-year AI/ML engineering career with key experience at Mad Street Den as a AI Engineer. Matched 14 core JD skills including Embeddings, Sentence-Transformers, Bge. Solid product company pedigree (educated at RV College of Engineering). Immediately available, highly responsive (86%), top platform assessment (90%). Based in Jaipur, Rajasthan (willing to relocate)."
CAND_0033861,69,0.6618,"Solid product company pedigree (educated at Thapar University) with a 8.0-year ai/ml engineering career with key experience at mad street den as a senior nlp engineer. Matched 24 core JD skills including Embeddings, Sentence-Transformers, Sentence Transformers. 30-day notice period, top platform assessment (79%). Based in Vizag, Andhra Pradesh."
CAND_0082086,70,0.6618,"Matched 11 core JD skills including Pinecone, Milvus, Faiss. 6.0-year AI/ML engineering career with key experience at Razorpay as a Senior Software Engineer (ML). Solid product company pedigree (educated at SRM University). Based in Delhi, Delhi. 45-day notice period, actively looking, highly responsive (85%), active github user (82 score)."
CAND_0063736,71,0.6617,"Solid product company pedigree (educated at IIT Kanpur) with a 3.7-year ai/ml engineering career with key experience at krutrim as a data scientist. Matched 11 core JD skills including Embeddings, Milvus, Retrieval. 45-day notice period, actively looking, highly responsive (83%), active github user (71 score). Based in Vizag, Andhra Pradesh."
CAND_0061257,72,0.6616,"Solid product company pedigree (educated at VJTI Mumbai) with a 8.0-year ai/ml engineering career with key experience at linkedin as a staff machine learning engineer. Matched 4 core JD skills including Retrieval, Ranking, Information Retrieval. 30-day notice period, actively looking, highly responsive (87%). Based in Noida, Uttar Pradesh."
CAND_0036437,73,0.6611,"4.8-year AI/ML engineering career with key experience at Rephrase.ai as a Search Engineer. Matched 13 core JD skills including Sentence Transformers, Weaviate, Milvus. Solid product company pedigree (educated at Anna University). 30-day notice period, highly responsive (87%), top platform assessment (71%). Based in Kolkata, West Bengal (willing to relocate)."
CAND_0045250,74,0.6603,"Matched 14 core JD skills including Embeddings, Sentence Transformers, Qdrant. 6.6-year AI/ML engineering career with key experience at Rephrase.ai as a Applied ML Engineer. Solid product company pedigree (educated at Symbiosis International). Based in Delhi, Delhi. Immediately available, highly responsive (74%)."
CAND_0064904,75,0.6602,"4.9-year AI/ML engineering career with key experience at LinkedIn as a AI Engineer. Matched 13 core JD skills including Embeddings, Weaviate, Elasticsearch. Solid product company pedigree (educated at RV College of Engineering). 90-day notice period, actively looking, highly responsive (78%), top platform assessment (70%). Based in Hyderabad, Telangana."
CAND_0016163,76,0.6601,"Solid product company pedigree (educated at Jadavpur University) with a 6.7-year ai/ml engineering career with key experience at dream11 as a applied ml engineer. Matched 16 core JD skills including Embeddings, Sentence-Transformers, Bge. 120-day notice period, actively looking, highly responsive (72%), active github user (95 score), top platform assessment (79%). Based in Gurgaon, Haryana."
CAND_0045887,77,0.6598,"Matched 9 core JD skills including Embeddings, Elasticsearch, Retrieval. 3.0-year AI/ML engineering career with key experience at PharmEasy as a Data Scientist. Solid product company pedigree (educated at RV College of Engineering). Based in Chennai, Tamil Nadu. 30-day notice period, actively looking, highly responsive (86%)."
CAND_0079064,78,0.6598,"5.2-year AI/ML engineering career with key experience at Niramai as a Senior Data Scientist matching matched 19 core jd skills including embeddings, sentence-transformers, bge. Solid product company pedigree (educated at SRM Chennai). Based in Noida, Uttar Pradesh. 120-day notice period, actively looking, highly responsive (91%)."
CAND_0040117,79,0.6596,"Solid product company pedigree (educated at IIT Roorkee) with a 6.5-year ai/ml engineering career with key experience at phonepe as a recommendation systems engineer. Matched 13 core JD skills including Embeddings, Pinecone, Faiss. Immediately available, actively looking. Based in Vizag, Andhra Pradesh."
CAND_0096142,80,0.6596,"5.0-year AI/ML engineering career with key experience at upGrad as a Applied ML Engineer matching matched 13 core jd skills including embeddings, pinecone, weaviate. Solid product company pedigree (educated at IIIT Bangalore). Based in Hyderabad, Telangana. 120-day notice period, actively looking, highly responsive (84%), active github user (80 score), top platform assessment (86%)."
CAND_0081053,81,0.6591,"Solid product company pedigree (educated at IIT Madras) with a 5.4-year ai/ml engineering career with key experience at glance as a nlp engineer. Matched 14 core JD skills including Embeddings, Sentence-Transformers, Weaviate. 90-day notice period, actively looking, highly responsive (83%), active github user (77 score), top platform assessment (86%). Based in Chandigarh, Chandigarh (willing to relocate)."
CAND_0017178,82,0.6581,"Matched 10 core JD skills including Retrieval, Ranking, Llm. 4.2-year AI/ML engineering career with key experience at Swiggy as a ML Engineer. Solid product company pedigree (educated at NIT Trichy). Based in Hyderabad, Telangana. 30-day notice period, highly responsive (85%)."
CAND_0008425,83,0.6576,"7.8-year AI/ML engineering career with key experience at Ola as a Senior NLP Engineer. Matched 19 core JD skills including Sentence-Transformers, Sentence Transformers, Bge. Solid product company pedigree (educated at BITS Pilani). 90-day notice period, actively looking, top platform assessment (78%). Based in Kolkata, West Bengal."
CAND_0079284,84,0.6555,"4.9-year AI/ML engineering career with key experience at Google as a Machine Learning Engineer matching matched 12 core jd skills including embeddings, qdrant, elasticsearch. Solid product company pedigree (educated at IIT Roorkee). Based in Hyderabad, Telangana. 30-day notice period, highly responsive (79%), top platform assessment (71%)."
CAND_0037980,85,0.655,"9.0-year AI/ML engineering career with key experience at Niramai as a Senior Applied Scientist. Matched 8 core JD skills including Retrieval, Ranking, Lora. Solid product company pedigree (educated at BITS Pilani). Immediately available, actively looking, top platform assessment (73%). Based in Kolkata, West Bengal (willing to relocate)."
CAND_0004402,86,0.6545,"6.0-year AI/ML engineering career with key experience at Yellow.ai as a AI Research Engineer matching matched 12 core jd skills including sentence transformers, qdrant, retrieval. Solid product company pedigree (educated at IIT Guwahati). Based in Delhi, Delhi. 60-day notice period, actively looking, highly responsive (83%), top platform assessment (73%)."
CAND_0076831,87,0.6545,"Solid product company pedigree (educated at Jadavpur University) with a 4.0-year ai/ml engineering career with key experience at krutrim as a search engineer. Matched 15 core JD skills including Sentence-Transformers, Weaviate, Milvus. 90-day notice period, actively looking, top platform assessment (82%). Based in Delhi, Delhi (willing to relocate)."
CAND_0043860,88,0.6532,"Solid product company pedigree (educated at PES University) with a 6.1-year ai/ml engineering career with key experience at aganitha as a junior ml engineer. Matched 11 core JD skills including Qdrant, Retrieval, Ranking. 30-day notice period, actively looking, highly responsive (81%), top platform assessment (71%). Based in Bhubaneswar, Odisha (willing to relocate)."
CAND_0028793,89,0.6525,"Solid product company pedigree (educated at BITS Pilani) with a 7.2-year ai/ml engineering career with key experience at google as a search engineer. Matched 18 core JD skills including Embeddings, Sentence-Transformers, Bge. 120-day notice period, actively looking, active github user (83 score), top platform assessment (80%). Based in Trivandrum, Kerala (willing to relocate)."
CAND_0068932,90,0.6525,"Matched 10 core JD skills including Milvus, Retrieval, Ranking. 5.2-year AI/ML engineering career with key experience at Krutrim as a ML Engineer. Solid product company pedigree (educated at Amity University). Based in Noida, Uttar Pradesh (willing to relocate). 30-day notice period, actively looking, highly responsive (82%), active github user (70 score)."
CAND_0074225,91,0.6521,"Matched 17 core JD skills including Embeddings, Pinecone, Qdrant. 4.3-year AI/ML engineering career with key experience at Unacademy as a Machine Learning Engineer. Solid product company pedigree (educated at Thapar University). Based in Vizag, Andhra Pradesh (willing to relocate). 120-day notice period, actively looking, highly responsive (91%)."
CAND_0010685,92,0.6519,"Matched 14 core JD skills including Sentence-Transformers, Bge, Faiss. 6.7-year AI/ML engineering career with key experience at Rephrase.ai as a NLP Engineer. Solid product company pedigree (educated at Christ University). Based in Kolkata, West Bengal. 30-day notice period, actively looking, highly responsive (83%)."
